oktmo,name,year,consnewapt
oktmo,municipality,year,indicator_value
36612000,Борский муниципальный район,2009,1.17
36612000,Борский муниципальный район,2010,0.9
36612000,Борский муниципальный район,2011,0.62
36614000,Волжский муниципальный район,2008,1.4
36614000,Волжский муниципальный район,2009,1.29
36614000,Волжский муниципальный район,2010,0.2
36614000,Волжский муниципальный район,2011,1.29
36615000,Елховский муниципальный район,2008,1.6
36615000,Елховский муниципальный район,2009,1.21
36615000,Елховский муниципальный район,2010,0.6
36615000,Елховский муниципальный район,2011,0.7
36616000,Исаклинский муниципальный район,2008,2.3
36616000,Исаклинский муниципальный район,2009,3.5
36616000,Исаклинский муниципальный район,2010,2.1
36616000,Исаклинский муниципальный район,2011,2.04
36617000,Камышлинский муниципальный район,2008,1.4
36617000,Камышлинский муниципальный район,2009,1.75
36617000,Камышлинский муниципальный район,2010,4.3
36617000,Камышлинский муниципальный район,2011,1.59
36618000,Кинельский муниципальный район,2008,1.6
36618000,Кинельский муниципальный район,2009,2.42
36618000,Кинельский муниципальный район,2010,2.4
36618000,Кинельский муниципальный район,2011,1.73
36620000,Кинель-Черкасский муниципальный район,2008,3.8
36620000,Кинель-Черкасский муниципальный район,2009,1.54
36620000,Кинель-Черкасский муниципальный район,2010,5.4
36620000,Кинель-Черкасский муниципальный район,2011,4.52
36622000,Клявлинский муниципальный район,2008,2.1
36622000,Клявлинский муниципальный район,2009,1.87
36622000,Клявлинский муниципальный район,2010,1.2
36622000,Клявлинский муниципальный район,2011,1.33
36624000,Кошкинский муниципальный район,2008,1.9
36624000,Кошкинский муниципальный район,2009,0.97
36624000,Кошкинский муниципальный район,2010,1.7
36624000,Кошкинский муниципальный район,2011,1.42
36626000,Красноармейский муниципальный район,2008,2.0
36626000,Красноармейский муниципальный район,2009,2.57
36626000,Красноармейский муниципальный район,2010,2.7
36626000,Красноармейский муниципальный район,2011,1.18
36628000,Красноярский муниципальный район,2008,7.0
36628000,Красноярский муниципальный район,2009,5.2
36628000,Красноярский муниципальный район,2010,6.4
36628000,Красноярский муниципальный район,2011,4.2
36630000,Нефтегорский муниципальный район,2008,0.7
36630000,Нефтегорский муниципальный район,2009,3.0
36630000,Нефтегорский муниципальный район,2010,1.1
36630000,Нефтегорский муниципальный район,2011,0.96
36632000,Пестравский муниципальный район,2008,1.8
36632000,Пестравский муниципальный район,2009,2.82
36632000,Пестравский муниципальный район,2010,2.6
36632000,Пестравский муниципальный район,2011,0.56
36634000,Похвистневский муниципальный район,2008,1.3
36634000,Похвистневский муниципальный район,2009,1.11
36634000,Похвистневский муниципальный район,2010,1.2
36634000,Похвистневский муниципальный район,2011,1.32
36636000,Приволжский муниципальный район,2008,2.3
36636000,Приволжский муниципальный район,2009,1.46
36636000,Приволжский муниципальный район,2010,1.6
36636000,Приволжский муниципальный район,2011,1.3
36638000,Сергиевский муниципальный район,2008,2.2
36638000,Сергиевский муниципальный район,2009,5.72
36638000,Сергиевский муниципальный район,2010,2.8
36638000,Сергиевский муниципальный район,2011,2.99
36640000,Ставропольский муниципальный район,2008,14.0
36640000,Ставропольский муниципальный район,2009,11.84
36640000,Ставропольский муниципальный район,2010,6.0
36640000,Ставропольский муниципальный район,2011,20.67
36642000,Сызранский муниципальный район,2008,2.1
36642000,Сызранский муниципальный район,2009,1.84
36642000,Сызранский муниципальный район,2010,1.8
36642000,Сызранский муниципальный район,2011,1.89
36644000,Хворостянский муниципальный район,2008,3.0
36644000,Хворостянский муниципальный район,2009,3.38
36644000,Хворостянский муниципальный район,2010,2.6
36644000,Хворостянский муниципальный район,2011,2.35
36646000,Челно-Вершинский муниципальный район,2008,1.5
36646000,Челно-Вершинский муниципальный район,2009,1.95
36646000,Челно-Вершинский муниципальный район,2010,1.1
36646000,Челно-Вершинский муниципальный район,2011,1.68
36648000,Шенталинский муниципальный район,2008,1.8
36648000,Шенталинский муниципальный район,2009,2.21
36648000,Шенталинский муниципальный район,2010,1.1
36648000,Шенталинский муниципальный район,2011,2.24
36650000,Шигонский муниципальный район,2008,2.6
36650000,Шигонский муниципальный район,2009,2.52
36650000,Шигонский муниципальный район,2010,2.3
36650000,Шигонский муниципальный район,2011,3.46
36701000,Самара,2008,8.7
36701000,Самара,2009,5.59
36701000,Самара,2010,7.2
36701000,Самара,2011,9.91
36704000,Жигулевск,2008,3.0
36704000,Жигулевск,2009,10.29
36704000,Жигулевск,2010,3.4
36704000,Жигулевск,2011,0.81
36708000,Кинель,2008,6.5
36708000,Кинель,2009,8.23
36708000,Кинель,2010,3.8
36708000,Кинель,2011,5.91
36713000,Новокуйбышевск,2008,2.1
36713000,Новокуйбышевск,2009,0.37
36713000,Новокуйбышевск,2010,1.3
36713000,Новокуйбышевск,2011,1.61
36718000,Октябрьск,2008,3.6
36718000,Октябрьск,2009,2.88
36718000,Октябрьск,2010,3.2
36718000,Октябрьск,2011,3.68
36724000,Отрадный,2008,2.1
36724000,Отрадный,2009,3.8
36724000,Отрадный,2010,1.7
36724000,Отрадный,2011,3.89
36727000,Похвистнево,2008,2.1
36727000,Похвистнево,2009,3.16
36727000,Похвистнево,2010,3.0
36727000,Похвистнево,2011,3.01
36735000,Сызрань,2008,4.0
36735000,Сызрань,2009,3.84
36735000,Сызрань,2010,2.9
36735000,Сызрань,2011,1.92
36740000,Тольятти,2008,3.7
36740000,Тольятти,2009,1.2
36740000,Тольятти,2010,2.6
36740000,Тольятти,2011,2.25
36750000,Чапаевск,2008,1.2
36750000,Чапаевск,2009,0.79
36750000,Чапаевск,2010,1.6
36750000,Чапаевск,2011,1.13
37602000,Альменевский муниципальный район,2008,3.4
37602000,Альменевский муниципальный район,2009,4.34
37602000,Альменевский муниципальный район,2010,2.96
37602000,Альменевский муниципальный район,2011,4.23
37604000,Белозерский муниципальный район,2008,2.2
37604000,Белозерский муниципальный район,2009,2.11
37604000,Белозерский муниципальный район,2010,1.71
37604000,Белозерский муниципальный район,2011,2.1
37606000,Варгашинский муниципальный район,2008,3.4
37606000,Варгашинский муниципальный район,2009,3.52
37606000,Варгашинский муниципальный район,2010,3.91
37606000,Варгашинский муниципальный район,2011,1.36
37608000,Далматовский муниципальный район,2008,1.0
37608000,Далматовский муниципальный район,2009,0.74
37608000,Далматовский муниципальный район,2010,1.22
37608000,Далматовский муниципальный район,2011,0.86
37609000,Звериноголовский муниципальный район,2008,8.4
37609000,Звериноголовский муниципальный район,2009,0.91
37609000,Звериноголовский муниципальный район,2010,0.73
37609000,Звериноголовский муниципальный район,2011,1.18
37610000,Каргапольский муниципальный район,2008,1.8
37610000,Каргапольский муниципальный район,2009,1.39
37610000,Каргапольский муниципальный район,2010,1.82
37610000,Каргапольский муниципальный район,2011,1.33
37612000,Катайский муниципальный район,2008,5.0
37612000,Катайский муниципальный район,2009,4.34
37612000,Катайский муниципальный район,2010,3.56
37612000,Катайский муниципальный район,2011,2.25
37614000,Кетовский муниципальный район,2008,3.0
37614000,Кетовский муниципальный район,2009,2.96
37614000,Кетовский муниципальный район,2010,3.21
37614000,Кетовский муниципальный район,2011,3.68
37616000,Куртамышский муниципальный район,2008,3.0
37616000,Куртамышский муниципальный район,2009,0.98
37616000,Куртамышский муниципальный район,2010,1.09
37616000,Куртамышский муниципальный район,2011,2.48
37618000,Лебяжьевский муниципальный район,2008,0.3
37618000,Лебяжьевский муниципальный район,2009,0.56
37618000,Лебяжьевский муниципальный район,2010,0.72
37618000,Лебяжьевский муниципальный район,2011,0.49
37620000,Макушинский муниципальный район,2008,0.9
37620000,Макушинский муниципальный район,2009,0.7
37620000,Макушинский муниципальный район,2010,2.2
37620000,Макушинский муниципальный район,2011,1.74
37622000,Мишкинский муниципальный район,2008,1.5
37622000,Мишкинский муниципальный район,2009,0.44
37622000,Мишкинский муниципальный район,2010,0.79
37622000,Мишкинский муниципальный район,2011,0.92
37624000,Мокроусовский муниципальный район,2008,2.0
37624000,Мокроусовский муниципальный район,2009,2.13
37624000,Мокроусовский муниципальный район,2010,0.91
37624000,Мокроусовский муниципальный район,2011,3.85
37626000,Петуховский муниципальный район,2008,1.5
37626000,Петуховский муниципальный район,2009,5.11
37626000,Петуховский муниципальный район,2010,1.99
37626000,Петуховский муниципальный район,2011,2.33
37628000,Половинский муниципальный район,2008,1.3
37628000,Половинский муниципальный район,2009,8.77
37628000,Половинский муниципальный район,2010,0.89
37628000,Половинский муниципальный район,2011,0.74
37630000,Притобольный муниципальный район,2008,1.6
37630000,Притобольный муниципальный район,2009,0.93
37630000,Притобольный муниципальный район,2010,0.96
37630000,Притобольный муниципальный район,2011,0.48
37632000,Сафакулевский муниципальный район,2008,4.7
37632000,Сафакулевский муниципальный район,2009,4.3
37632000,Сафакулевский муниципальный район,2010,6.77
37632000,Сафакулевский муниципальный район,2011,3.43
37634000,Целинный муниципальный район,2008,0.8
37634000,Целинный муниципальный район,2009,0.51
37634000,Целинный муниципальный район,2010,0.41
37634000,Целинный муниципальный район,2011,1.96
37636000,Частоозерский муниципальный район,2008,1.5
37636000,Частоозерский муниципальный район,2009,2.15
37636000,Частоозерский муниципальный район,2010,2.53
37636000,Частоозерский муниципальный район,2011,3.08
37638000,Шадринский муниципальный район,2008,6.0
37638000,Шадринский муниципальный район,2009,2.35
37638000,Шадринский муниципальный район,2010,1.75
37638000,Шадринский муниципальный район,2011,1.64
37640000,Шатровский муниципальный район,2008,0.5
37640000,Шатровский муниципальный район,2009,0.8
37640000,Шатровский муниципальный район,2010,0.81
37640000,Шатровский муниципальный район,2011,0.77
37642000,Шумихинский муниципальный район,2008,1.6
37642000,Шумихинский муниципальный район,2009,1.75
37642000,Шумихинский муниципальный район,2010,2.03
37642000,Шумихинский муниципальный район,2011,1.82
37644000,Щучанский муниципальный район,2008,6.3
37644000,Щучанский муниципальный район,2009,6.43
37644000,Щучанский муниципальный район,2010,5.59
37644000,Щучанский муниципальный район,2011,1.85
37646000,Юргамышский муниципальный район,2008,2.3
37646000,Юргамышский муниципальный район,2009,1.99
37646000,Юргамышский муниципальный район,2010,1.34
37646000,Юргамышский муниципальный район,2011,2.7
37701000,город Курган,2008,6.5
37701000,город Курган,2009,7.5
37701000,город Курган,2010,2.36
37701000,город Курган,2011,3.7
37705000,город Шадринск,2008,2.5
37705000,город Шадринск,2009,2.63
37705000,город Шадринск,2010,2.31
37705000,город Шадринск,2011,2.31
38602000,Беловский муниципальный район,2009,0.22
38602000,Беловский муниципальный район,2010,0.055
38602000,Беловский муниципальный район,2011,0.629
38603000,Большесолдатский муниципальный район,2008,0.3
38603000,Большесолдатский муниципальный район,2009,0.31
38603000,Большесолдатский муниципальный район,2010,0.157
38603000,Большесолдатский муниципальный район,2011,0.321
38604000,Глушковский муниципальный район,2008,0.58
38604000,Глушковский муниципальный район,2009,0.55
38604000,Глушковский муниципальный район,2010,0.615
38604000,Глушковский муниципальный район,2011,1.897
38606000,Горшеченский муниципальный район,2008,0.52
38606000,Горшеченский муниципальный район,2009,0.21
38606000,Горшеченский муниципальный район,2010,0.267
38606000,Горшеченский муниципальный район,2011,1.205
38608000,Дмитриевский муниципальный район,2008,0.11
38608000,Дмитриевский муниципальный район,2009,0.22
38608000,Дмитриевский муниципальный район,2010,0.055
38608000,Дмитриевский муниципальный район,2011,2.622
38610000,Железногорский муниципальный район,2008,0.96
38610000,Железногорский муниципальный район,2009,3.38
38610000,Железногорский муниципальный район,2010,0.308
38610000,Железногорский муниципальный район,2011,0.675
38612000,Золотухинский муниципальный район,2008,0.59
38612000,Золотухинский муниципальный район,2009,0.81
38612000,Золотухинский муниципальный район,2010,0.696
38612000,Золотухинский муниципальный район,2011,1.848
38614000,Касторенский муниципальный район,2008,0.15
38614000,Касторенский муниципальный район,2010,0.164
38614000,Касторенский муниципальный район,2011,0.283
38616000,Конышевский муниципальный район,2008,0.16
38616000,Конышевский муниципальный район,2009,0.17
38616000,Конышевский муниципальный район,2010,0.28
38616000,Конышевский муниципальный район,2011,1.947
38618000,Кореневский муниципальный район,2008,0.42
38618000,Кореневский муниципальный район,2009,0.44
38618000,Кореневский муниципальный район,2010,0.217
38618000,Кореневский муниципальный район,2011,1.949
38620000,Курский муниципальный район,2008,1.48
38620000,Курский муниципальный район,2009,1.92
38620000,Курский муниципальный район,2010,0.963
38620000,Курский муниципальный район,2011,0.854
38621000,Курчатовский муниципальный район,2008,2.09
38621000,Курчатовский муниципальный район,2009,1.13
38621000,Курчатовский муниципальный район,2010,1.048
38621000,Курчатовский муниципальный район,2011,2.227
38622000,Льговский муниципальный район,2010,
38622000,Льговский муниципальный район,2011,2.483
38623000,Мантуровский муниципальный район,2008,2.07
38623000,Мантуровский муниципальный район,2009,2.21
38623000,Мантуровский муниципальный район,2010,0.346
38623000,Мантуровский муниципальный район,2011,2.645
38624000,Медвенский муниципальный район,2008,1.22
38624000,Медвенский муниципальный район,2009,0.27
38624000,Медвенский муниципальный район,2010,0.543
38624000,Медвенский муниципальный район,2011,1.334
38626000,Обоянский муниципальный район,2008,0.54
38626000,Обоянский муниципальный район,2009,0.74
38626000,Обоянский муниципальный район,2010,2.472
38626000,Обоянский муниципальный район,2011,0.753
38628000,Октябрьский муниципальный район,2008,1.39
38628000,Октябрьский муниципальный район,2009,1.55
38628000,Октябрьский муниципальный район,2010,1.641
38628000,Октябрьский муниципальный район,2011,1.442
38630000,Поныровский муниципальный район,2008,1.01
38630000,Поныровский муниципальный район,2009,0.94
38630000,Поныровский муниципальный район,2010,1.185
38630000,Поныровский муниципальный район,2011,3.681
38632000,Пристенский муниципальный район,2008,0.54
38632000,Пристенский муниципальный район,2009,0.11
38632000,Пристенский муниципальный район,2010,0.118
38632000,Пристенский муниципальный район,2011,0.361
38634000,Рыльский муниципальный район,2008,0.42
38634000,Рыльский муниципальный район,2009,0.61
38634000,Рыльский муниципальный район,2010,1.777
38634000,Рыльский муниципальный район,2011,0.79
38636000,Советский муниципальный район,2008,0.14
38636000,Советский муниципальный район,2010,0.104
38636000,Советский муниципальный район,2011,4.861
38638000,Солнцевский муниципальный район,2009,0.3
38638000,Солнцевский муниципальный район,2010,0.323
38638000,Солнцевский муниципальный район,2011,1.594
38640000,Суджанский муниципальный район,2008,0.34
38640000,Суджанский муниципальный район,2009,0.66
38640000,Суджанский муниципальный район,2011,0.487
38642000,Тимский муниципальный район,2008,1.03
38642000,Тимский муниципальный район,2009,1.13
38642000,Тимский муниципальный район,2010,0.508
38642000,Тимский муниципальный район,2011,2.842
38644000,Фатежский муниципальный район,2008,0.23
38644000,Фатежский муниципальный район,2009,0.28
38644000,Фатежский муниципальный район,2011,1.785
38646000,Хомутовский муниципальный район,2008,0.8
38646000,Хомутовский муниципальный район,2009,0.22
38646000,Хомутовский муниципальный район,2010,0.174
38646000,Хомутовский муниципальный район,2011,0.36
38648000,Черемисиновский муниципальный район,2008,0.64
38648000,Черемисиновский муниципальный район,2009,1.04
38648000,Черемисиновский муниципальный район,2010,0.481
38648000,Черемисиновский муниципальный район,2011,1.086
38650000,Щигровский муниципальный район,2009,0.47
38650000,Щигровский муниципальный район,2010,0.414
38650000,Щигровский муниципальный район,2011,1.196
38701000,город Курск,2008,10.06
38701000,город Курск,2009,12.88
38701000,город Курск,2010,11.258
38701000,город Курск,2011,11.264
38705000,город Железногорск,2008,11.99
38705000,город Железногорск,2009,7.89
38705000,город Железногорск,2010,4.555
38705000,город Железногорск,2011,7.132
38708000,город Курчатов,2009,0.79
38708000,город Курчатов,2010,
38708000,город Курчатов,2011,0.024
38710000,город Льгов,2008,0.23
38710000,город Льгов,2009,0.28
38710000,город Льгов,2010,0.186
38710000,город Льгов,2011,1.797
38715000,город Щигры,2008,0.22
38715000,город Щигры,2009,0.34
38715000,город Щигры,2010,0.526
38715000,город Щигры,2011,3.331
41603000,Бокситогорский муниципальный район,2008,0.96
41603000,Бокситогорский муниципальный район,2009,5.55
41603000,Бокситогорский муниципальный район,2010,4.6
41603000,Бокситогорский муниципальный район,2011,1.0
41606000,Волосовский муниципальный район,2008,5.0
41606000,Волосовский муниципальный район,2009,6.68
41606000,Волосовский муниципальный район,2010,6.2
41606000,Волосовский муниципальный район,2011,3.1
41609000,Волховский муниципальный район,2008,4.39
41609000,Волховский муниципальный район,2009,2.44
41609000,Волховский муниципальный район,2010,3.7
41609000,Волховский муниципальный район,2011,1.4
41612000,Всеволожский муниципальный район,2008,14.61
41612000,Всеволожский муниципальный район,2009,15.21
41612000,Всеволожский муниципальный район,2010,14.5
41612000,Всеволожский муниципальный район,2011,19.1
41615000,Выборгский муниципальный район,2008,5.35
41615000,Выборгский муниципальный район,2009,6.42
41615000,Выборгский муниципальный район,2010,5.8
41615000,Выборгский муниципальный район,2011,7.3
41618000,Гатчинский муниципальный район,2008,5.88
41618000,Гатчинский муниципальный район,2009,6.34
41618000,Гатчинский муниципальный район,2010,4.2
41618000,Гатчинский муниципальный район,2011,5.3
41621000,Кингисеппский муниципальный район,2008,5.82
41621000,Кингисеппский муниципальный район,2009,4.97
41621000,Кингисеппский муниципальный район,2010,3.6
41621000,Кингисеппский муниципальный район,2011,7.6
41624000,Киришский муниципальный район,2008,4.4
41624000,Киришский муниципальный район,2009,6.06
41624000,Киришский муниципальный район,2010,9.1
41624000,Киришский муниципальный район,2011,5.1
41625000,Кировский муниципальный район,2008,3.52
41625000,Кировский муниципальный район,2009,7.11
41625000,Кировский муниципальный район,2010,2.6
41625000,Кировский муниципальный район,2011,5.0
41627000,Лодейнопольский муниципальный район,2008,3.33
41627000,Лодейнопольский муниципальный район,2009,5.18
41627000,Лодейнопольский муниципальный район,2010,6.0
41627000,Лодейнопольский муниципальный район,2011,3.0
41630000,Ломоносовский муниципальный район,2008,16.23
41630000,Ломоносовский муниципальный район,2008,7.7
41630000,Ломоносовский муниципальный район,2009,17.94
41630000,Ломоносовский муниципальный район,2010,15.1
41630000,Ломоносовский муниципальный район,2011,18.5
41633000,Лужский муниципальный район,2009,3.89
41633000,Лужский муниципальный район,2010,2.8
41633000,Лужский муниципальный район,2011,3.6
41636000,Подпорожский муниципальный район,2008,5.19
41636000,Подпорожский муниципальный район,2009,2.67
41636000,Подпорожский муниципальный район,2010,3.4
41636000,Подпорожский муниципальный район,2011,5.8
41639000,Приозерский муниципальный район,2008,5.31
41639000,Приозерский муниципальный район,2009,4.76
41639000,Приозерский муниципальный район,2010,4.6
41639000,Приозерский муниципальный район,2011,9.3
41642000,Сланцевский муниципальный район,2008,1.69
41642000,Сланцевский муниципальный район,2009,1.23
41642000,Сланцевский муниципальный район,2010,0.6
41642000,Сланцевский муниципальный район,2011,0.9
41645000,Тихвинский муниципальный район,2008,2.0
41645000,Тихвинский муниципальный район,2009,1.76
41645000,Тихвинский муниципальный район,2010,2.2
41645000,Тихвинский муниципальный район,2011,22.6
41648000,Тосненский муниципальный район,2008,7.02
41648000,Тосненский муниципальный район,2009,13.57
41648000,Тосненский муниципальный район,2010,15.1
41648000,Тосненский муниципальный район,2011,6.8
41754000,Сосновоборский,2008,4.93
41754000,Сосновоборский,2009,1.97
41754000,Сосновоборский,2010,3.1
41754000,Сосновоборский,2011,3.6
42603000,Воловский муниципальный район,2008,0.8
42603000,Воловский муниципальный район,2009,0.3
42603000,Воловский муниципальный район,2010,0.2
42603000,Воловский муниципальный район,2011,0.9
42606000,Грязинский муниципальный район,2008,4.0
42606000,Грязинский муниципальный район,2009,4.5
42606000,Грязинский муниципальный район,2010,3.9
42606000,Грязинский муниципальный район,2011,4.0
42606101,город Грязи,2008,3.3
42606101,город Грязи,2009,3.6
42606101,город Грязи,2010,3.0
42606101,город Грязи,2011,2.5
42609000,Данковский муниципальный район,2008,2.7
42609000,Данковский муниципальный район,2009,4.7
42609000,Данковский муниципальный район,2010,4.0
42609000,Данковский муниципальный район,2011,6.3
42609101,город Данков,2008,3.2
42609101,город Данков,2009,6.2
42609101,город Данков,2010,3.0
42609101,город Данков,2011,3.8
42612000,Добринский муниципальный район,2008,5.7
42612000,Добринский муниципальный район,2009,4.8
42612000,Добринский муниципальный район,2010,5.0
42612000,Добринский муниципальный район,2011,4.0
42615000,Добровский муниципальный район,2008,3.0
42615000,Добровский муниципальный район,2009,2.9
42615000,Добровский муниципальный район,2010,6.7
42615000,Добровский муниципальный район,2011,4.3
42618000,Долгоруковский муниципальный район,2008,3.0
42618000,Долгоруковский муниципальный район,2009,3.5
42618000,Долгоруковский муниципальный район,2010,3.5
42618000,Долгоруковский муниципальный район,2011,1.9
42621000,Елецкий муниципальный район,2008,3.7
42621000,Елецкий муниципальный район,2009,3.7
42621000,Елецкий муниципальный район,2010,5.0
42621000,Елецкий муниципальный район,2011,3.6
42624000,Задонский муниципальный район,2008,4.6
42624000,Задонский муниципальный район,2009,5.3
42624000,Задонский муниципальный район,2010,3.2
42624000,Задонский муниципальный район,2011,4.0
42624101,город Задонск,2008,7.8
42624101,город Задонск,2009,7.4
42624101,город Задонск,2010,4.7
42624101,город Задонск,2011,5.3
42627000,Измалковский муниципальный район,2008,0.7
42627000,Измалковский муниципальный район,2009,1.1
42627000,Измалковский муниципальный район,2010,1.0
42627000,Измалковский муниципальный район,2011,1.3
42630000,Краснинский муниципальный район,2008,2.2
42630000,Краснинский муниципальный район,2009,2.2
42630000,Краснинский муниципальный район,2010,1.9
42630000,Краснинский муниципальный район,2011,1.9
42633000,Лебедянский муниципальный район,2008,3.8
42633000,Лебедянский муниципальный район,2009,4.4
42633000,Лебедянский муниципальный район,2010,4.4
42633000,Лебедянский муниципальный район,2011,3.7
42633101,город Лебедянь,2008,5.7
42633101,город Лебедянь,2009,2.3
42633101,город Лебедянь,2010,5.0
42633101,город Лебедянь,2011,3.3
42636000,Лев-Толстовский муниципальный район,2008,0.7
42636000,Лев-Толстовский муниципальный район,2009,2.0
42636000,Лев-Толстовский муниципальный район,2010,1.0
42636000,Лев-Толстовский муниципальный район,2011,1.6
42640000,Липецкий муниципальный район,2008,6.6
42640000,Липецкий муниципальный район,2009,6.5
42640000,Липецкий муниципальный район,2010,6.3
42640000,Липецкий муниципальный район,2011,7.0
42642000,Становлянский муниципальный район,2008,1.9
42642000,Становлянский муниципальный район,2009,1.9
42642000,Становлянский муниципальный район,2010,2.0
42642000,Становлянский муниципальный район,2011,3.0
42645000,Тербунский муниципальный район,2008,5.6
42645000,Тербунский муниципальный район,2009,5.1
42645000,Тербунский муниципальный район,2010,5.0
42645000,Тербунский муниципальный район,2011,5.0
42648000,Усманский муниципальный район,2008,6.1
42648000,Усманский муниципальный район,2009,5.5
42648000,Усманский муниципальный район,2010,8.3
42648000,Усманский муниципальный район,2011,7.5
42648101,город Усмань,2008,6.4
42648101,город Усмань,2009,6.3
42648101,город Усмань,2010,10.4
42648101,город Усмань,2011,9.6
42652000,Хлевенский муниципальный район,2008,3.3
42652000,Хлевенский муниципальный район,2009,4.2
42652000,Хлевенский муниципальный район,2010,3.0
42652000,Хлевенский муниципальный район,2011,3.9
42656000,Чаплыгинский муниципальный район,2008,3.5
42656000,Чаплыгинский муниципальный район,2009,4.0
42656000,Чаплыгинский муниципальный район,2010,4.3
42656000,Чаплыгинский муниципальный район,2011,5.0
42656101,город Чаплыгин,2008,3.6
42656101,город Чаплыгин,2009,2.4
42656101,город Чаплыгин,2010,3.5
42656101,город Чаплыгин,2011,2.7
42701000,город Липецк,2008,8.0
42701000,город Липецк,2009,5.7
42701000,город Липецк,2010,5.3
42701000,город Липецк,2011,6.1
42715000,город Елец,2008,4.1
42715000,город Елец,2009,3.6
42715000,город Елец,2010,0.3
42715000,город Елец,2011,2.9
44601000,Ольский муниципальный район,2008,0.9
44601000,Ольский муниципальный район,2009,1.2
44601000,Ольский муниципальный район,2010,0.5
44601000,Ольский муниципальный район,2011,5.2
44604000,Омсукчанский муниципальный район,2008,9.2
44604000,Омсукчанский муниципальный район,2009,1.4
44604000,Омсукчанский муниципальный район,2010,8.2
44607000,ND,2010,10.4
44610000,Среднеканский муниципальный район,2011,0.3
44613000,Сусуманский муниципальный район,2008,2.6
44616000,Тенькинский муниципальный район,2008,2.2
44616000,Тенькинский муниципальный район,2009,1.4
44619000,Хасынский муниципальный район,2008,0.1
44619000,Хасынский муниципальный район,2009,0.1
44701000,город Магадан,2008,1.5
44701000,город Магадан,2009,2.3
44701000,город Магадан,2010,1.8
44701000,город Магадан,2011,2.0
46605000,Волоколамский (до 2020 г.),2009,536.39
46605000,Волоколамский (до 2020 г.),2010,367.08
46605000,Волоколамский (до 2020 г.),2011,135.0
46606000,Воскресенский (до 2020 г.),2009,379.72
46606000,Воскресенский (до 2020 г.),2010,492.04
46606000,Воскресенский (до 2020 г.),2011,499.0
46608000,Дмитровский (до 2019 г.),2009,1270.43
46608000,Дмитровский (до 2019 г.),2010,1277.11
46608000,Дмитровский (до 2019 г.),2011,1562.0
46612000,Егорьевский (до 2016 г.),2009,474.84
46612000,Егорьевский (до 2016 г.),2010,662.0
46612000,Егорьевский (до 2016 г.),2011,787.0
46615000,ND,2009,632.35
46615000,ND,2010,528.88
46615000,ND,2011,680.0
46616000,Зарайский (до 2020 г.),2009,255.79
46616000,Зарайский (до 2020 г.),2010,93.8
46616000,Зарайский (до 2020 г.),2011,24.0
46618000,Истринский,2009,2504.41
46618000,Истринский,2010,3099.08
46618000,Истринский,2011,1556.0
46620000,Каширский (до 2016 г.),2009,278.5
46620000,Каширский (до 2016 г.),2010,137.13
46620000,Каширский (до 2016 г.),2011,459.0
46621000,Клинский,2009,519.09
46621000,Клинский,2010,353.59
46621000,Клинский,2011,770.0
46622000,Коломенский (до 2018 г.),2009,899.56
46622000,Коломенский (до 2018 г.),2010,852.95
46622000,Коломенский (до 2018 г.),2011,310.0
46623000,Красногорский,2009,2495.58
46623000,Красногорский,2010,1774.5
46623000,Красногорский,2011,4468.0
46628000,Ленинский (до 2021 г.),2009,3253.5
46628000,Ленинский (до 2021 г.),2010,3762.91
46628000,Ленинский (до 2021 г.),2011,4323.0
46629000,Лотошинский,2009,443.03
46629000,Лотошинский,2010,302.08
46629000,Лотошинский,2011,60.0
46630000,Луховицкий,2009,460.56
46630000,Луховицкий,2010,625.84
46630000,Луховицкий,2011,156.0
46631000,Люберецкий,2009,1904.83
46631000,Люберецкий,2010,1282.11
46631000,Люберецкий,2011,8920.0
46633000,Можайский (до 2019 г.),2009,1293.1
46633000,Можайский (до 2019 г.),2010,501.62
46633000,Можайский (до 2019 г.),2011,380.0
46634000,Мытищинский (до 2016 г.),2009,2495.4
46634000,Мытищинский (до 2016 г.),2010,1184.43
46634000,Мытищинский (до 2016 г.),2011,2657.0
46638000,ND,2009,2009.0
46638000,ND,2010,1929.75
46638000,ND,2011,1796.0
46639000,Ногинский,2009,720.05
46639000,Ногинский,2010,586.21
46639000,Ногинский,2011,491.0
46641000,Одинцовский (до 2020 г.),2009,3636.13
46641000,Одинцовский (до 2020 г.),2010,2212.56
46641000,Одинцовский (до 2020 г.),2011,6297.0
46642000,Озерский (до 2016 г.),2009,317.24
46642000,Озерский (до 2016 г.),2010,267.45
46642000,Озерский (до 2016 г.),2011,170.0
46643000,ND,2009,344.22
46643000,ND,2010,195.14
46643000,ND,2011,219.0
46645000,ND,2009,548.06
46645000,ND,2010,605.71
46645000,ND,2011,204.0
46646000,Подольский (до 2016 г.),2009,2203.41
46646000,Подольский (до 2016 г.),2010,2131.55
46646000,Подольский (до 2016 г.),2011,1846.0
46647000,Пушкинский (до 2020 г.),2009,1364.85
46647000,Пушкинский (до 2020 г.),2010,1355.89
46647000,Пушкинский (до 2020 г.),2011,2173.0
46648000,Раменский (до 2020 г.),2009,2343.59
46648000,Раменский (до 2020 г.),2010,1072.02
46648000,Раменский (до 2020 г.),2011,3086.0
46649000,Рузский (до 2018 г.),2009,1491.31
46649000,Рузский (до 2018 г.),2010,878.7
46649000,Рузский (до 2018 г.),2011,249.0
46650000,ND,2009,77.8
