oktmo,name,year,parks
46649100,Городские поселения Рузского муниципального района (до 2018 г.),2015,1.0
46649101,Руза (до 2018 г.),2007,1.0
46649101,Руза (до 2018 г.),2008,1.0
46649101,Руза (до 2018 г.),2009,1.0
46649101,Руза (до 2018 г.),2010,1.0
46649101,Руза (до 2018 г.),2011,1.0
46649101,Руза (до 2018 г.),2012,1.0
46649101,Руза (до 2018 г.),2013,1.0
46649101,Руза (до 2018 г.),2014,1.0
46649101,Руза (до 2018 г.),2015,1.0
46649101,Руза (до 2018 г.),2016,1.0
46649402,Колюбакинское (до 2018 г.),2016,0.0
46650100,ND,2015,1.0
46650151,Серебряные Пруды (до 2016 г.),2015,1.0
46652000,Солнечногорский (до 2020 г.),2007,1.0
46652000,Солнечногорский (до 2020 г.),2008,1.0
46652000,Солнечногорский (до 2020 г.),2009,1.0
46652000,Солнечногорский (до 2020 г.),2010,1.0
46652000,Солнечногорский (до 2020 г.),2011,1.0
46652000,Солнечногорский (до 2020 г.),2012,1.0
46652000,Солнечногорский (до 2020 г.),2013,1.0
46652000,Солнечногорский (до 2020 г.),2017,1.0
46652100,Городские поселения Солнечногорского муниципального района (до 2020 г.),2014,1.0
46652100,Городские поселения Солнечногорского муниципального района (до 2020 г.),2015,1.0
46652101,Солнечногорск (до 2020 г.),2007,1.0
46652101,Солнечногорск (до 2020 г.),2008,1.0
46652101,Солнечногорск (до 2020 г.),2009,1.0
46652101,Солнечногорск (до 2020 г.),2010,1.0
46652101,Солнечногорск (до 2020 г.),2011,1.0
46652101,Солнечногорск (до 2020 г.),2012,1.0
46652101,Солнечногорск (до 2020 г.),2013,1.0
46652101,Солнечногорск (до 2020 г.),2014,1.0
46652101,Солнечногорск (до 2020 г.),2015,1.0
46652101,Солнечногорск (до 2020 г.),2016,1.0
46652101,Солнечногорск (до 2020 г.),2017,1.0
46653000,Ступинский,2007,4.0
46653000,Ступинский,2008,4.0
46653000,Ступинский,2009,4.0
46653000,Ступинский,2010,3.0
46653000,Ступинский,2011,2.0
46653000,Ступинский,2012,2.0
46653000,Ступинский,2013,2.0
46653100,Городские поселения Ступинского муниципального района,2014,2.0
46653100,Городские поселения Ступинского муниципального района,2015,2.0
46653101,Ступино (до 2018 г.),2007,1.0
46653101,Ступино (до 2018 г.),2008,1.0
46653101,Ступино (до 2018 г.),2009,1.0
46653101,Ступино (до 2018 г.),2010,1.0
46653101,Ступино (до 2018 г.),2011,1.0
46653101,Ступино (до 2018 г.),2012,1.0
46653101,Ступино (до 2018 г.),2013,1.0
46653101,Ступино (до 2018 г.),2014,1.0
46653101,Ступино (до 2018 г.),2015,1.0
46653101,Ступино (до 2018 г.),2016,2.0
46653154,Жилево,2007,1.0
46653154,Жилево,2008,1.0
46653154,Жилево,2009,1.0
46653156,Малино,2007,1.0
46653156,Малино,2008,1.0
46653156,Малино,2009,1.0
46653156,Малино,2010,1.0
46653156,Малино,2014,0.0
46653158,Михнево,2007,1.0
46653158,Михнево,2008,1.0
46653158,Михнево,2009,1.0
46653158,Михнево,2010,1.0
46653158,Михнево,2011,1.0
46653158,Михнево,2012,1.0
46653158,Михнево,2013,1.0
46653158,Михнево,2014,1.0
46653158,Михнево,2015,1.0
46653158,Михнево,2016,1.0
46653436,Семеновское,2014,0.0
46654000,Талдомский (до 2019 г.),2007,1.0
46654000,Талдомский (до 2019 г.),2008,1.0
46654000,Талдомский (до 2019 г.),2017,3.0
46654100,Городские поселения Талдомского муниципального района (до 2019 г.),2014,2.0
46654100,Городские поселения Талдомского муниципального района (до 2019 г.),2015,2.0
46654101,Талдом (до 2019 г.),2007,1.0
46654101,Талдом (до 2019 г.),2008,1.0
46654101,Талдом (до 2019 г.),2014,1.0
46654101,Талдом (до 2019 г.),2015,1.0
46654101,Талдом (до 2019 г.),2016,2.0
46654101,Талдом (до 2019 г.),2017,1.0
46654154,Вербилки (до 2019 г.),2014,1.0
46654154,Вербилки (до 2019 г.),2015,1.0
46654154,Вербилки (до 2019 г.),2016,1.0
46654154,Вербилки (до 2019 г.),2017,1.0
46656000,Чеховский,2017,1.0
46656101,Чехов (до 2018 г.),2016,1.0
46656101,Чехов (до 2018 г.),2017,1.0
46657000,Шатурский,2007,1.0
46657000,Шатурский,2008,1.0
46657000,Шатурский,2009,1.0
46657000,Шатурский,2013,1.0
46657100,Городские поселения Шатурского муниципального района,2014,1.0
46657100,Городские поселения Шатурского муниципального района,2015,1.0
46657101,Шатура (до 2018 г.),2007,1.0
46657101,Шатура (до 2018 г.),2008,1.0
46657101,Шатура (до 2018 г.),2009,1.0
46657101,Шатура (до 2018 г.),2013,1.0
46657101,Шатура (до 2018 г.),2014,1.0
46657101,Шатура (до 2018 г.),2015,1.0
46657101,Шатура (до 2018 г.),2016,1.0
46657413,Дмитровское,2016,1.0
46658000,Шаховской (до 2016 г.),2012,1.0
46658151,Шаховская (до 2016 г.),2009,1.0
46658151,Шаховская (до 2016 г.),2010,1.0
46658151,Шаховская (до 2016 г.),2011,1.0
46659000,Щелковский (до 2020 г.),2007,1.0
46659000,Щелковский (до 2020 г.),2008,1.0
46659100,Городские поселения Щелковского муниципального района (до 2020 г.),2014,1.0
46659100,Городские поселения Щелковского муниципального района (до 2020 г.),2015,1.0
46659101,Щелково (до 2020 г.),2008,1.0
46659101,Щелково (до 2020 г.),2009,1.0
46659101,Щелково (до 2020 г.),2010,1.0
46659101,Щелково (до 2020 г.),2011,1.0
46659101,Щелково (до 2020 г.),2012,1.0
46659101,Щелково (до 2020 г.),2013,1.0
46659101,Щелково (до 2020 г.),2014,1.0
46659101,Щелково (до 2020 г.),2015,1.0
46659101,Щелково (до 2020 г.),2016,1.0
46659101,Щелково (до 2020 г.),2017,1.0
46659158,Свердловский (до 2020 г.),2008,1.0
46659158,Свердловский (до 2020 г.),2009,1.0
46659158,Свердловский (до 2020 г.),2010,1.0
46659158,Свердловский (до 2020 г.),2011,1.0
46659158,Свердловский (до 2020 г.),2012,1.0
46659158,Свердловский (до 2020 г.),2013,1.0
46659158,Свердловский (до 2020 г.),2014,1.0
46659158,Свердловский (до 2020 г.),2015,1.0
46659158,Свердловский (до 2020 г.),2016,1.0
46659158,Свердловский (до 2020 г.),2017,1.0
46659163,Фряново (до 2020 г.),2014,0.0
46659402,Анискинское (до 2020 г.),2014,0.0
46659419,ND,2014,0.0
46659419,ND,2016,0.0
46659419,ND,2017,0.0
46659434,Трубинское (до 2020 г.),2014,0.0
46704000,Балашиха,2007,1.0
46704000,Балашиха,2008,1.0
46704000,Балашиха,2009,1.0
46704000,Балашиха,2010,1.0
46704000,Балашиха,2011,1.0
46704000,Балашиха,2012,1.0
46704000,Балашиха,2013,1.0
46704000,Балашиха,2014,1.0
46704000,Балашиха,2015,1.0
46704000,Балашиха,2016,1.0
46704000,Балашиха,2017,2.0
46705000,Бронницы,2009,0.0
46709000,Домодедово,2007,1.0
46709000,Домодедово,2008,1.0
46709000,Домодедово,2009,1.0
46709000,Домодедово,2010,1.0
46709000,Домодедово,2011,1.0
46709000,Домодедово,2012,1.0
46709000,Домодедово,2013,1.0
46709000,Домодедово,2014,1.0
46709000,Домодедово,2015,1.0
46709000,Домодедово,2016,1.0
46709000,Домодедово,2017,1.0
46716000,Долгопрудный,2007,1.0
46716000,Долгопрудный,2008,1.0
46716000,Долгопрудный,2009,1.0
46716000,Долгопрудный,2010,1.0
46716000,Долгопрудный,2011,1.0
46716000,Долгопрудный,2012,1.0
46716000,Долгопрудный,2013,1.0
46716000,Долгопрудный,2014,1.0
46716000,Долгопрудный,2015,1.0
46716000,Долгопрудный,2016,1.0
46716000,Долгопрудный,2017,1.0
46718000,Дубна,2007,1.0
46718000,Дубна,2008,1.0
46718000,Дубна,2009,1.0
46718000,Дубна,2010,1.0
46718000,Дубна,2011,1.0
46718000,Дубна,2012,1.0
46718000,Дубна,2013,1.0
46718000,Дубна,2014,1.0
46718000,Дубна,2015,1.0
46718000,Дубна,2016,1.0
46718000,Дубна,2017,1.0
46722000,Егорьевск,2016,3.0
46722000,Егорьевск,2017,3.0
46725000,Жуковский,2007,1.0
46725000,Жуковский,2008,1.0
46725000,Жуковский,2009,1.0
46725000,Жуковский,2010,1.0
46725000,Жуковский,2011,1.0
46725000,Жуковский,2012,1.0
46725000,Жуковский,2013,1.0
46725000,Жуковский,2014,1.0
46725000,Жуковский,2015,1.0
46725000,Жуковский,2016,1.0
46725000,Жуковский,2017,1.0
46730000,Звенигород,2016,1.0
46730000,Звенигород,2017,1.0
46732000,Ивантеевка,2007,1.0
46732000,Ивантеевка,2008,1.0
46732000,Ивантеевка,2009,1.0
46732000,Ивантеевка,2010,1.0
46732000,Ивантеевка,2012,1.0
46732000,Ивантеевка,2013,1.0
46732000,Ивантеевка,2014,1.0
46732000,Ивантеевка,2015,1.0
46732000,Ивантеевка,2016,1.0
46732000,Ивантеевка,2017,1.0
46733000,Истра,2017,1.0
46734000,Королев,2007,1.0
46734000,Королев,2012,3.0
46734000,Королев,2013,3.0
46734000,Королев,2015,1.0
46734000,Королев,2016,2.0
46734000,Королев,2017,2.0
46735000,Кашира,2016,2.0
46735000,Кашира,2017,2.0
46736000,Климовск (до 2016 г.),2007,2.0
46736000,Климовск (до 2016 г.),2008,2.0
46736000,Климовск (до 2016 г.),2009,2.0
46736000,Климовск (до 2016 г.),2010,2.0
46736000,Климовск (до 2016 г.),2011,2.0
46736000,Климовск (до 2016 г.),2012,2.0
46736000,Климовск (до 2016 г.),2013,2.0
46736000,Климовск (до 2016 г.),2014,2.0
46738000,Коломна,2007,1.0
46738000,Коломна,2008,1.0
46738000,Коломна,2009,1.0
46738000,Коломна,2010,1.0
46738000,Коломна,2011,1.0
46738000,Коломна,2012,1.0
46738000,Коломна,2013,1.0
46738000,Коломна,2014,1.0
46738000,Коломна,2015,1.0
46738000,Коломна,2016,1.0
46738000,Коломна,2017,1.0
46740000,Лобня,2007,1.0
46740000,Лобня,2008,1.0
46740000,Лобня,2009,1.0
46740000,Лобня,2010,1.0
46740000,Лобня,2011,1.0
46740000,Лобня,2012,1.0
46740000,Лобня,2013,1.0
46740000,Лобня,2014,1.0
46740000,Лобня,2015,1.0
46740000,Лобня,2016,1.0
46740000,Лобня,2017,1.0
46741000,Лыткарино,2015,1.0
46741000,Лыткарино,2016,1.0
46741000,Лыткарино,2017,1.0
46742000,Лосино-Петровский,2014,0.0
46744000,Красногорск,2017,3.0
46746000,Мытищи,2016,1.0
46746000,Мытищи,2017,1.0
46748000,Люберцы,2017,2.0
46750000,Наро-Фоминский,2017,2.0
46756000,Озеры,2016,1.0
46756000,Озеры,2017,1.0
46757000,Орехово-Зуевский,2007,1.0
46757000,Орехово-Зуевский,2008,1.0
46757000,Орехово-Зуевский,2009,1.0
46757000,Орехово-Зуевский,2010,1.0
46757000,Орехово-Зуевский,2011,1.0
46757000,Орехово-Зуевский,2012,1.0
46757000,Орехово-Зуевский,2013,1.0
46757000,Орехово-Зуевский,2014,1.0
46757000,Орехово-Зуевский,2015,1.0
46757000,Орехово-Зуевский,2016,1.0
46759000,Павлово-Посадский,2017,1.0
46760000,Подольск,2007,1.0
46760000,Подольск,2008,1.0
46760000,Подольск,2009,1.0
46760000,Подольск,2010,1.0
46760000,Подольск,2011,1.0
46760000,Подольск,2012,1.0
46760000,Подольск,2013,1.0
46760000,Подольск,2014,1.0
46760000,Подольск,2015,3.0
46760000,Подольск,2016,3.0
46760000,Подольск,2017,3.0
46764000,Реутов,2007,1.0
46764000,Реутов,2010,1.0
46764000,Реутов,2011,1.0
46764000,Реутов,2012,1.0
46764000,Реутов,2013,1.0
46764000,Реутов,2014,1.0
46765000,Рошаль,2014,1.0
46766000,Рузский,2017,1.0
46767000,Протвино,2010,0.0
46767000,Протвино,2011,0.0
46767000,Протвино,2012,0.0
46767000,Протвино,2016,0.0
46770000,Серпухов,2007,1.0
46770000,Серпухов,2008,1.0
46770000,Серпухов,2009,1.0
46770000,Серпухов,2010,1.0
46770000,Серпухов,2011,1.0
46770000,Серпухов,2012,1.0
46770000,Серпухов,2013,1.0
46770000,Серпухов,2014,4.0
46770000,Серпухов,2015,4.0
46770000,Серпухов,2016,5.0
46770000,Серпухов,2017,5.0
46772000,Серебряные Пруды,2016,1.0
46772000,Серебряные Пруды,2017,1.0
46776000,Ступино,2017,2.0
46780000,Фрязино,2017,1.0
46783000,Химки,2007,3.0
46783000,Химки,2008,3.0
46783000,Химки,2009,3.0
46783000,Химки,2010,3.0
46783000,Химки,2011,3.0
46783000,Химки,2012,3.0
46783000,Химки,2013,3.0
46783000,Химки,2014,3.0
46783000,Химки,2015,3.0
46783000,Химки,2016,6.0
46783000,Химки,2017,6.0
46786000,Шатура,2017,1.0
46787000,Шаховская,2017,1.0
46790000,Электросталь,2007,1.0
46790000,Электросталь,2008,1.0
46790000,Электросталь,2009,1.0
46790000,Электросталь,2010,1.0
46790000,Электросталь,2011,1.0
46790000,Электросталь,2012,1.0
46790000,Электросталь,2013,1.0
46790000,Электросталь,2014,1.0
46790000,Электросталь,2015,1.0
46790000,Электросталь,2016,1.0
46790000,Электросталь,2017,2.0
46791000,Электрогорск,2014,1.0
46791000,Электрогорск,2015,1.0
46791000,Электрогорск,2016,1.0
47701000,город-герой Мурманск,2007,1.0
47701000,город-герой Мурманск,2008,1.0
47701000,город-герой Мурманск,2009,1.0
47701000,город-герой Мурманск,2010,1.0
47701000,город-герой Мурманск,2011,1.0
47701000,город-герой Мурманск,2012,1.0
47701000,город-герой Мурманск,2013,1.0
47701000,город-герой Мурманск,2014,1.0
47701000,город-герой Мурманск,2015,1.0
47701000,город-герой Мурманск,2016,1.0
47701000,город-герой Мурманск,2017,1.0
49614000,Крестецкий муниципальный район,2007,3.0
49614000,Крестецкий муниципальный район,2008,3.0
49614000,Крестецкий муниципальный район,2009,3.0
49614151,Крестецкое,2007,3.0
49614151,Крестецкое,2008,3.0
49614151,Крестецкое,2009,3.0
49701000,Великий Новгород,2007,1.0
49701000,Великий Новгород,2008,2.0
49701000,Великий Новгород,2009,2.0
49701000,Великий Новгород,2010,2.0
49701000,Великий Новгород,2011,2.0
49701000,Великий Новгород,2012,2.0
49701000,Великий Новгород,2013,2.0
49701000,Великий Новгород,2014,2.0
49701000,Великий Новгород,2015,2.0
49701000,Великий Новгород,2016,2.0
49701000,Великий Новгород,2017,2.0
50604000,Барабинский муниципальный район,2007,1.0
50604000,Барабинский муниципальный район,2009,1.0
50604000,Барабинский муниципальный район,2010,1.0
50604000,Барабинский муниципальный район,2011,1.0
50604000,Барабинский муниципальный район,2012,1.0
50604000,Барабинский муниципальный район,2013,1.0
50604000,Барабинский муниципальный район,2014,1.0
50604000,Барабинский муниципальный район,2015,1.0
50604000,Барабинский муниципальный район,2016,1.0
50604000,Барабинский муниципальный район,2017,1.0
50604101,город Барабинск,2007,1.0
50604101,город Барабинск,2009,1.0
50604101,город Барабинск,2010,1.0
50604101,город Барабинск,2011,1.0
50604101,город Барабинск,2012,1.0
50604101,город Барабинск,2013,1.0
50604101,город Барабинск,2014,1.0
50604101,город Барабинск,2015,1.0
50604101,город Барабинск,2016,1.0
50604101,город Барабинск,2017,1.0
50606000,Болотнинский муниципальный район,2007,1.0
50606000,Болотнинский муниципальный район,2009,1.0
50606000,Болотнинский муниципальный район,2011,1.0
50606000,Болотнинский муниципальный район,2013,1.0
50606000,Болотнинский муниципальный район,2014,1.0
50606000,Болотнинский муниципальный район,2015,1.0
50606000,Болотнинский муниципальный район,2016,1.0
50606000,Болотнинский муниципальный район,2017,1.0
50606101,город Болотное,2007,1.0
50606101,город Болотное,2009,1.0
50606101,город Болотное,2011,1.0
50606101,город Болотное,2013,1.0
50606101,город Болотное,2014,1.0
50606101,город Болотное,2015,1.0
50606101,город Болотное,2016,1.0
50606101,город Болотное,2017,1.0
50615000,Искитимский муниципальный район,2007,2.0
50615152,рабочий поселок Линево,2007,2.0
50615152,рабочий поселок Линево,2008,1.0
50619000,Каргатский муниципальный район,2007,1.0
50619000,Каргатский муниципальный район,2008,1.0
50619000,Каргатский муниципальный район,2009,1.0
50619000,Каргатский муниципальный район,2010,1.0
50619000,Каргатский муниципальный район,2011,1.0
50619000,Каргатский муниципальный район,2012,1.0
50619000,Каргатский муниципальный район,2013,1.0
50619000,Каргатский муниципальный район,2014,1.0
50619000,Каргатский муниципальный район,2015,1.0
50619000,Каргатский муниципальный район,2016,1.0
50619000,Каргатский муниципальный район,2017,1.0
50619101,город Каргат,2007,1.0
50619101,город Каргат,2008,1.0
50619101,город Каргат,2009,1.0
50619101,город Каргат,2010,1.0
50619101,город Каргат,2011,1.0
50619101,город Каргат,2012,1.0
50619101,город Каргат,2013,1.0
50619101,город Каргат,2014,1.0
50619101,город Каргат,2015,1.0
50619101,город Каргат,2016,1.0
50619101,город Каргат,2017,1.0
50630000,Куйбышевский муниципальный район,2007,1.0
50630000,Куйбышевский муниципальный район,2008,1.0
50630000,Куйбышевский муниципальный район,2009,1.0
50630000,Куйбышевский муниципальный район,2010,1.0
50630000,Куйбышевский муниципальный район,2011,1.0
50630000,Куйбышевский муниципальный район,2012,1.0
50630000,Куйбышевский муниципальный район,2013,1.0
50630000,Куйбышевский муниципальный район,2014,1.0
50630000,Куйбышевский муниципальный район,2015,1.0
50630000,Куйбышевский муниципальный район,2016,1.0
50630000,Куйбышевский муниципальный район,2017,1.0
50630101,город Куйбышев,2007,1.0
50630101,город Куйбышев,2008,1.0
50630101,город Куйбышев,2009,1.0
50630101,город Куйбышев,2010,1.0
50630101,город Куйбышев,2011,1.0
50630101,город Куйбышев,2012,1.0
50630101,город Куйбышев,2013,1.0
50630101,город Куйбышев,2014,1.0
50630101,город Куйбышев,2015,1.0
50630101,город Куйбышев,2016,1.0
50630101,город Куйбышев,2017,1.0
50632000,Купинский муниципальный район,2007,3.0
50632000,Купинский муниципальный район,2008,2.0
50632000,Купинский муниципальный район,2009,1.0
50632000,Купинский муниципальный район,2013,1.0
50632101,город Купино,2007,3.0
50632101,город Купино,2008,2.0
50632101,город Купино,2009,1.0
50632101,город Купино,2013,1.0
50634000,Кыштовский муниципальный район,2007,1.0
50634000,Кыштовский муниципальный район,2008,1.0
50634000,Кыштовский муниципальный район,2009,1.0
50634000,Кыштовский муниципальный район,2010,1.0
50634000,Кыштовский муниципальный район,2011,1.0
50634000,Кыштовский муниципальный район,2012,1.0
50634000,Кыштовский муниципальный район,2013,1.0
50634431,Кыштовский сельсовет,2007,1.0
50634431,Кыштовский сельсовет,2008,1.0
50634431,Кыштовский сельсовет,2009,1.0
50634431,Кыштовский сельсовет,2010,1.0
50634431,Кыштовский сельсовет,2011,1.0
50634431,Кыштовский сельсовет,2012,1.0
50634431,Кыштовский сельсовет,2013,1.0
50644000,Северный муниципальный район,2007,1.0
50644000,Северный муниципальный район,2008,1.0
50644000,Северный муниципальный район,2009,1.0
50644000,Северный муниципальный район,2010,1.0
50644000,Северный муниципальный район,2011,1.0
50644000,Северный муниципальный район,2012,1.0
50644000,Северный муниципальный район,2013,1.0
50644000,Северный муниципальный район,2015,1.0
50644425,Северный сельсовет,2007,1.0
50644425,Северный сельсовет,2008,1.0
50644425,Северный сельсовет,2009,1.0
50644425,Северный сельсовет,2010,1.0
50644425,Северный сельсовет,2011,1.0
50644425,Северный сельсовет,2012,1.0
50644425,Северный сельсовет,2013,1.0
50644425,Северный сельсовет,2015,1.0
50652000,Тогучинский муниципальный район,2008,1.0
50652000,Тогучинский муниципальный район,2009,1.0
50652000,Тогучинский муниципальный район,2010,1.0
50652000,Тогучинский муниципальный район,2011,6.0
50652000,Тогучинский муниципальный район,2012,6.0
50652000,Тогучинский муниципальный район,2013,6.0
50652000,Тогучинский муниципальный район,2014,6.0
50652000,Тогучинский муниципальный район,2015,6.0
50652000,Тогучинский муниципальный район,2016,6.0
50652000,Тогучинский муниципальный район,2017,6.0
50652101,город Тогучин,2011,5.0
50652101,город Тогучин,2012,5.0
50652101,город Тогучин,2013,5.0
50652101,город Тогучин,2014,5.0
50652101,город Тогучин,2015,5.0
50652101,город Тогучин,2016,5.0
50652101,город Тогучин,2017,5.0
50652153,рабочий поселок Горный,2008,1.0
50652153,рабочий поселок Горный,2009,1.0
50652153,рабочий поселок Горный,2010,1.0
50652153,рабочий поселок Горный,2011,1.0
50652153,рабочий поселок Горный,2012,1.0
50652153,рабочий поселок Горный,2013,1.0
50652153,рабочий поселок Горный,2014,1.0
50652153,рабочий поселок Горный,2015,1.0
50652153,рабочий поселок Горный,2016,1.0
50652153,рабочий поселок Горный,2017,1.0
50652449,Чемской сельсовет,2013,0.0
50701000,город Новосибирск,2007,8.0
50701000,город Новосибирск,2008,8.0
50701000,город Новосибирск,2009,8.0
50701000,город Новосибирск,2010,8.0
50701000,город Новосибирск,2011,8.0
50701000,город Новосибирск,2012,8.0
50701000,город Новосибирск,2013,8.0
50701000,город Новосибирск,2014,8.0
50701000,город Новосибирск,2015,8.0
50701000,город Новосибирск,2016,8.0
50701000,город Новосибирск,2017,9.0
50708000,город Бердск,2007,1.0
50708000,город Бердск,2008,1.0
50708000,город Бердск,2009,1.0
50708000,город Бердск,2010,1.0
50708000,город Бердск,2011,1.0
50708000,город Бердск,2012,3.0
50708000,город Бердск,2013,3.0
50708000,город Бердск,2014,4.0
50708000,город Бердск,2015,1.0
50708000,город Бердск,2016,1.0
50708000,город Бердск,2017,1.0
50712000,город Искитим,2007,1.0
50712000,город Искитим,2008,1.0
50712000,город Искитим,2009,1.0
50712000,город Искитим,2010,1.0
50712000,город Искитим,2011,1.0
50712000,город Искитим,2012,1.0
50712000,город Искитим,2013,1.0
50712000,город Искитим,2014,1.0
50712000,город Искитим,2015,1.0
50712000,город Искитим,2016,1.0
50712000,город Искитим,2017,1.0
50717000,город Обь,2011,0.0
50740000,рабочий поселок Кольцово,2007,1.0
50740000,рабочий поселок Кольцово,2008,1.0
50740000,рабочий поселок Кольцово,2009,1.0
50740000,рабочий поселок Кольцово,2010,1.0
50740000,рабочий поселок Кольцово,2011,1.0
50740000,рабочий поселок Кольцово,2012,1.0
50740000,рабочий поселок Кольцово,2013,1.0
50740000,рабочий поселок Кольцово,2014,1.0
50740000,рабочий поселок Кольцово,2015,1.0
50740000,рабочий поселок Кольцово,2016,1.0
50740000,рабочий поселок Кольцово,2017,1.0
52601000,Азовский немецкий национальный муниципальный район,2012,1.0
52601000,Азовский немецкий национальный муниципальный район,2013,1.0
52601000,Азовский немецкий национальный муниципальный район,2014,1.0
52601000,Азовский немецкий национальный муниципальный район,2015,1.0
52601000,Азовский немецкий национальный муниципальный район,2016,1.0
52601403,Азовское,2012,1.0
52601403,Азовское,2013,1.0
52601403,Азовское,2014,1.0
52601403,Азовское,2015,1.0
52601403,Азовское,2016,1.0
52603000,Большереченский муниципальный район,2007,1.0
52603000,Большереченский муниципальный район,2008,1.0
52603151,Большереченское,2007,1.0
52603151,Большереченское,2008,1.0
52626000,Крутинский муниципальный район,2007,1.0
52626000,Крутинский муниципальный район,2008,1.0
52626000,Крутинский муниципальный район,2009,1.0
52626000,Крутинский муниципальный район,2010,1.0
52626000,Крутинский муниципальный район,2011,1.0
52626151,Крутинское,2007,1.0
52626151,Крутинское,2008,1.0
52626151,Крутинское,2009,1.0
52626151,Крутинское,2010,1.0
52626151,Крутинское,2011,1.0
52636000,Называевский муниципальный район,2007,1.0
52636101,Называевское,2007,1.0
52650000,Русско-Полянский муниципальный район,2007,1.0
52650000,Русско-Полянский муниципальный район,2008,1.0
52650000,Русско-Полянский муниципальный район,2009,1.0
52650000,Русско-Полянский муниципальный район,2010,1.0
52650000,Русско-Полянский муниципальный район,2011,1.0
52650000,Русско-Полянский муниципальный район,2012,1.0
52650000,Русско-Полянский муниципальный район,2013,1.0
52650000,Русско-Полянский муниципальный район,2014,1.0
52650000,Русско-Полянский муниципальный район,2015,1.0
52650000,Русско-Полянский муниципальный район,2016,1.0
52650000,Русско-Полянский муниципальный район,2017,1.0
52650151,Русско-Полянское,2007,1.0
52650151,Русско-Полянское,2008,1.0
52650151,Русско-Полянское,2009,1.0
52650151,Русско-Полянское,2010,1.0
52650151,Русско-Полянское,2011,1.0
52650151,Русско-Полянское,2012,1.0
52650151,Русско-Полянское,2013,1.0
52650151,Русско-Полянское,2014,1.0
52650151,Русско-Полянское,2015,1.0
52650151,Русско-Полянское,2016,1.0
52650151,Русско-Полянское,2017,1.0
52654000,Тарский муниципальный район,2007,1.0
52654000,Тарский муниципальный район,2008,1.0
52654000,Тарский муниципальный район,2009,1.0
52654000,Тарский муниципальный район,2010,1.0
52654000,Тарский муниципальный район,2011,1.0
52654000,Тарский муниципальный район,2012,1.0
52654000,Тарский муниципальный район,2013,1.0
52654000,Тарский муниципальный район,2014,1.0
52654000,Тарский муниципальный район,2015,1.0
52654000,Тарский муниципальный район,2016,1.0
52654000,Тарский муниципальный район,2017,1.0
52654101,Тарское,2007,1.0
52654101,Тарское,2008,1.0
52654101,Тарское,2009,1.0
52654101,Тарское,2010,1.0
52654101,Тарское,2011,1.0
52654101,Тарское,2012,1.0
52654101,Тарское,2013,1.0
52654101,Тарское,2014,1.0
52654101,Тарское,2015,1.0
52654101,Тарское,2016,1.0
52654101,Тарское,2017,1.0
52656000,Тюкалинский муниципальный район,2007,1.0
52656000,Тюкалинский муниципальный район,2008,1.0
52656000,Тюкалинский муниципальный район,2009,1.0
52656000,Тюкалинский муниципальный район,2010,1.0
52656101,Тюкалинское,2007,1.0
52656101,Тюкалинское,2008,1.0
52656101,Тюкалинское,2009,1.0
52656101,Тюкалинское,2010,1.0
52701000,город Омск,2007,4.0
52701000,город Омск,2008,4.0
52701000,город Омск,2009,3.0
52701000,город Омск,2010,3.0
52701000,город Омск,2011,4.0
52701000,город Омск,2012,1.0
52701000,город Омск,2013,1.0
52701000,город Омск,2014,1.0
52701000,город Омск,2015,1.0
52701000,город Омск,2016,1.0
52701000,город Омск,2017,1.0
53603000,ND,2009,1.0
53603000,ND,2010,1.0
53603000,ND,2011,1.0
53603000,ND,2012,1.0
53603000,ND,2013,1.0
53603000,ND,2014,1.0
53603000,ND,2015,1.0
53603101,город Абдулино,2009,1.0
53603101,город Абдулино,2010,1.0
53603101,город Абдулино,2011,1.0
53603101,город Абдулино,2012,1.0
53603101,город Абдулино,2013,1.0
53603101,город Абдулино,2014,1.0
53603101,город Абдулино,2015,1.0
53606000,Александровский муниципальный район,2016,1.0
53606000,Александровский муниципальный район,2017,1.0
53606402,Александровский сельсовет,2016,1.0
53606402,Александровский сельсовет,2017,1.0
53619000,Илекский муниципальный район,2013,1.0
53619000,Илекский муниципальный район,2014,1.0
53619000,Илекский муниципальный район,2015,1.0
53619000,Илекский муниципальный район,2016,1.0
53619000,Илекский муниципальный район,2017,1.0
53619407,Илекский сельсовет,2013,1.0
53619407,Илекский сельсовет,2014,1.0
53619407,Илекский сельсовет,2015,1.0
53619407,Илекский сельсовет,2016,1.0
53619407,Илекский сельсовет,2017,1.0
53624000,ND,2007,1.0
53624000,ND,2008,1.0
53624000,ND,2009,1.0
53624000,ND,2010,1.0
53624000,ND,2011,1.0
53624000,ND,2012,1.0
53624000,ND,2013,1.0
53624101,город Кувандык,2007,1.0
53624101,город Кувандык,2008,1.0
53624101,город Кувандык,2009,1.0
53624101,город Кувандык,2010,1.0
53624101,город Кувандык,2011,1.0
53624101,город Кувандык,2012,1.0
53624101,город Кувандык,2013,1.0
53631000,Новосергиевский муниципальный район,2007,3.0
53631000,Новосергиевский муниципальный район,2008,3.0
53631000,Новосергиевский муниципальный район,2009,3.0
53631000,Новосергиевский муниципальный район,2010,3.0
53631000,Новосергиевский муниципальный район,2011,3.0
53631000,Новосергиевский муниципальный район,2012,3.0
53631000,Новосергиевский муниципальный район,2013,3.0
53631000,Новосергиевский муниципальный район,2014,4.0
