oktmo,name,year,livarea
oktmo,municipality,year,indicator_value
58608000,Гдовский муниципальный район,2019,38.3
58608000,Гдовский муниципальный район,2020,38.9
58608000,Гдовский муниципальный район,2021,53.6
58608000,Гдовский муниципальный район,2022,68.6
58610000,Дедовичский муниципальный район,2008,25.4
58610000,Дедовичский муниципальный район,2009,28.4
58610000,Дедовичский муниципальный район,2010,29.5
58610000,Дедовичский муниципальный район,2011,30.5
58610000,Дедовичский муниципальный район,2012,32.0
58610000,Дедовичский муниципальный район,2013,32.9
58610000,Дедовичский муниципальный район,2014,33.9
58610000,Дедовичский муниципальный район,2015,34.7
58610000,Дедовичский муниципальный район,2016,35.6
58610000,Дедовичский муниципальный район,2017,36.8
58610000,Дедовичский муниципальный район,2018,37.8
58610000,Дедовичский муниципальный район,2019,38.8
58610000,Дедовичский муниципальный район,2020,39.7
58610000,Дедовичский муниципальный район,2021,40.7
58610000,Дедовичский муниципальный район,2022,38.4
58612000,Дновский муниципальный район,2008,29.6
58612000,Дновский муниципальный район,2009,30.1
58612000,Дновский муниципальный район,2010,31.8
58612000,Дновский муниципальный район,2011,32.9
58612000,Дновский муниципальный район,2012,34.8
58612000,Дновский муниципальный район,2013,35.7
58612000,Дновский муниципальный район,2014,36.7
58612000,Дновский муниципальный район,2015,38.7
58612000,Дновский муниципальный район,2016,39.4
58612000,Дновский муниципальный район,2017,40.4
58612000,Дновский муниципальный район,2018,41.4
58612000,Дновский муниципальный район,2019,42.1
58612000,Дновский муниципальный район,2020,43.2
58612000,Дновский муниципальный район,2021,49.9
58612000,Дновский муниципальный район,2022,48.9
58614000,Красногородский муниципальный район,2008,20.9
58614000,Красногородский муниципальный район,2009,25.5
58614000,Красногородский муниципальный район,2010,26.6
58614000,Красногородский муниципальный район,2011,27.4
58614000,Красногородский муниципальный район,2012,28.8
58614000,Красногородский муниципальный район,2013,28.7
58614000,Красногородский муниципальный район,2014,28.6
58614000,Красногородский муниципальный район,2015,28.9
58614000,Красногородский муниципальный район,2016,29.5
58614000,Красногородский муниципальный район,2017,29.9
58614000,Красногородский муниципальный район,2018,30.6
58614000,Красногородский муниципальный район,2019,31.5
58614000,Красногородский муниципальный район,2020,32.1
58614000,Красногородский муниципальный район,2021,33.7
58614000,Красногородский муниципальный район,2022,33.8
58616000,Куньинский муниципальный район,2008,13.6
58616000,Куньинский муниципальный район,2009,15.5
58616000,Куньинский муниципальный район,2010,19.2
58616000,Куньинский муниципальный район,2011,21.1
58616000,Куньинский муниципальный район,2012,22.7
58616000,Куньинский муниципальный район,2013,23.1
58616000,Куньинский муниципальный район,2014,23.5
58616000,Куньинский муниципальный район,2015,23.9
58616000,Куньинский муниципальный район,2016,24.0
58616000,Куньинский муниципальный район,2017,24.4
58616000,Куньинский муниципальный район,2018,30.8
58616000,Куньинский муниципальный район,2019,30.2
58616000,Куньинский муниципальный район,2020,31.2
58616000,Куньинский муниципальный район,2021,35.8
58616000,Куньинский муниципальный район,2022,39.2
58618000,Локнянский муниципальный район,2008,17.6
58618000,Локнянский муниципальный район,2009,22.9
58618000,Локнянский муниципальный район,2010,23.5
58618000,Локнянский муниципальный район,2011,24.0
58618000,Локнянский муниципальный район,2012,24.8
58618000,Локнянский муниципальный район,2013,25.5
58618000,Локнянский муниципальный район,2014,26.2
58618000,Локнянский муниципальный район,2015,26.7
58618000,Локнянский муниципальный район,2016,27.9
58618000,Локнянский муниципальный район,2017,28.3
58618000,Локнянский муниципальный район,2018,29.4
58618000,Локнянский муниципальный район,2019,30.4
58618000,Локнянский муниципальный район,2020,31.2
58618000,Локнянский муниципальный район,2021,33.8
58618000,Локнянский муниципальный район,2022,31.9
58620000,Невельский муниципальный район,2008,25.4
58620000,Невельский муниципальный район,2009,26.3
58620000,Невельский муниципальный район,2010,27.2
58620000,Невельский муниципальный район,2011,28.0
58620000,Невельский муниципальный район,2012,28.7
58620000,Невельский муниципальный район,2013,29.4
58620000,Невельский муниципальный район,2014,30.0
58620000,Невельский муниципальный район,2015,30.3
58620000,Невельский муниципальный район,2016,31.0
58620000,Невельский муниципальный район,2017,31.3
58620000,Невельский муниципальный район,2018,32.1
58620000,Невельский муниципальный район,2019,33.1
58620000,Невельский муниципальный район,2020,33.9
58620000,Невельский муниципальный район,2021,37.3
58620000,Невельский муниципальный район,2022,39.2
58623000,Новоржевский муниципальный район,2008,18.6
58623000,Новоржевский муниципальный район,2009,24.5
58623000,Новоржевский муниципальный район,2010,26.8
58623000,Новоржевский муниципальный район,2011,27.1
58623000,Новоржевский муниципальный район,2012,28.0
58623000,Новоржевский муниципальный район,2013,28.5
58623000,Новоржевский муниципальный район,2014,45.1
58623000,Новоржевский муниципальный район,2015,45.7
58623000,Новоржевский муниципальный район,2016,47.1
58623000,Новоржевский муниципальный район,2017,48.5
58623000,Новоржевский муниципальный район,2018,50.0
58623000,Новоржевский муниципальный район,2019,51.5
58623000,Новоржевский муниципальный район,2020,52.9
58623000,Новоржевский муниципальный район,2021,58.1
58623000,Новоржевский муниципальный район,2022,54.9
58626000,Новосокольнический муниципальный район,2008,15.8
58626000,Новосокольнический муниципальный район,2009,18.8
58626000,Новосокольнический муниципальный район,2010,20.9
58626000,Новосокольнический муниципальный район,2011,22.4
58626000,Новосокольнический муниципальный район,2012,23.9
58626000,Новосокольнический муниципальный район,2013,24.4
58626000,Новосокольнический муниципальный район,2014,24.9
58626000,Новосокольнический муниципальный район,2015,25.4
58626000,Новосокольнический муниципальный район,2016,25.8
58626000,Новосокольнический муниципальный район,2017,26.3
58626000,Новосокольнический муниципальный район,2018,27.0
58626000,Новосокольнический муниципальный район,2019,27.8
58626000,Новосокольнический муниципальный район,2020,28.5
58626000,Новосокольнический муниципальный район,2021,31.4
58626000,Новосокольнический муниципальный район,2022,31.7
58629000,Опочецкий муниципальный район,2008,29.2
58629000,Опочецкий муниципальный район,2009,33.7
58629000,Опочецкий муниципальный район,2010,35.2
58629000,Опочецкий муниципальный район,2011,37.1
58629000,Опочецкий муниципальный район,2012,39.0
58629000,Опочецкий муниципальный район,2013,40.1
58629000,Опочецкий муниципальный район,2014,40.3
58629000,Опочецкий муниципальный район,2015,40.6
58629000,Опочецкий муниципальный район,2016,41.2
58629000,Опочецкий муниципальный район,2017,42.0
58629000,Опочецкий муниципальный район,2018,43.2
58629000,Опочецкий муниципальный район,2019,44.7
58629000,Опочецкий муниципальный район,2020,46.3
58629000,Опочецкий муниципальный район,2021,50.6
58629000,Опочецкий муниципальный район,2022,48.4
58633000,Островский муниципальный район,2008,25.2
58633000,Островский муниципальный район,2009,27.1
58633000,Островский муниципальный район,2010,27.9
58633000,Островский муниципальный район,2011,29.0
58633000,Островский муниципальный район,2012,29.8
58633000,Островский муниципальный район,2013,29.8
58633000,Островский муниципальный район,2014,30.0
58633000,Островский муниципальный район,2015,33.6
58633000,Островский муниципальный район,2016,34.1
58633000,Островский муниципальный район,2017,34.5
58633000,Островский муниципальный район,2018,34.6
58633000,Островский муниципальный район,2019,34.8
58633000,Островский муниципальный район,2020,34.4
58633000,Островский муниципальный район,2021,34.9
58633000,Островский муниципальный район,2022,36.8
58637000,Палкинский муниципальный район,2008,13.1
58637000,Палкинский муниципальный район,2009,15.6
58637000,Палкинский муниципальный район,2010,16.6
58637000,Палкинский муниципальный район,2011,17.9
58637000,Палкинский муниципальный район,2012,18.8
58637000,Палкинский муниципальный район,2013,22.5
58637000,Палкинский муниципальный район,2014,37.1
58637000,Палкинский муниципальный район,2015,37.6
58637000,Палкинский муниципальный район,2016,38.6
58637000,Палкинский муниципальный район,2017,39.6
58637000,Палкинский муниципальный район,2018,41.2
58637000,Палкинский муниципальный район,2019,42.5
58637000,Палкинский муниципальный район,2020,43.9
58637000,Палкинский муниципальный район,2021,44.9
58637000,Палкинский муниципальный район,2022,40.8
58640000,Печорский муниципальный район,2008,16.1
58640000,Печорский муниципальный район,2009,16.8
58640000,Печорский муниципальный район,2010,17.6
58640000,Печорский муниципальный район,2011,17.9
58640000,Печорский муниципальный район,2012,18.5
58640000,Печорский муниципальный район,2013,18.8
58640000,Печорский муниципальный район,2014,19.2
58640000,Печорский муниципальный район,2015,19.8
58640000,Печорский муниципальный район,2016,20.5
58640000,Печорский муниципальный район,2017,21.7
58640000,Печорский муниципальный район,2018,22.5
58640000,Печорский муниципальный район,2019,23.4
58640000,Печорский муниципальный район,2020,24.4
58640000,Печорский муниципальный район,2021,27.8
58640000,Печорский муниципальный район,2022,27.4
58643000,Плюсский муниципальный район,2008,24.5
58643000,Плюсский муниципальный район,2009,26.1
58643000,Плюсский муниципальный район,2010,28.8
58643000,Плюсский муниципальный район,2011,31.9
58643000,Плюсский муниципальный район,2012,33.1
58643000,Плюсский муниципальный район,2013,34.2
58643000,Плюсский муниципальный район,2014,54.3
58643000,Плюсский муниципальный район,2015,56.0
58643000,Плюсский муниципальный район,2016,58.4
58643000,Плюсский муниципальный район,2017,60.6
58643000,Плюсский муниципальный район,2018,63.2
58643000,Плюсский муниципальный район,2019,64.8
58643000,Плюсский муниципальный район,2020,67.7
58643000,Плюсский муниципальный район,2021,75.6
58643000,Плюсский муниципальный район,2022,79.8
58647000,Порховский муниципальный район,2008,24.6
58647000,Порховский муниципальный район,2009,28.9
58647000,Порховский муниципальный район,2010,30.1
58647000,Порховский муниципальный район,2011,31.4
58647000,Порховский муниципальный район,2012,33.1
58647000,Порховский муниципальный район,2013,34.3
58647000,Порховский муниципальный район,2014,35.4
58647000,Порховский муниципальный район,2015,36.5
58647000,Порховский муниципальный район,2016,37.9
58647000,Порховский муниципальный район,2017,39.1
58647000,Порховский муниципальный район,2018,38.6
58647000,Порховский муниципальный район,2019,38.5
58647000,Порховский муниципальный район,2020,40.0
58647000,Порховский муниципальный район,2021,43.5
58647000,Порховский муниципальный район,2022,45.0
58649000,Псковский муниципальный район,2008,22.2
58649000,Псковский муниципальный район,2009,24.3
58649000,Псковский муниципальный район,2010,26.4
58649000,Псковский муниципальный район,2011,27.0
58649000,Псковский муниципальный район,2012,27.8
58649000,Псковский муниципальный район,2013,27.8
58649000,Псковский муниципальный район,2014,29.5
58649000,Псковский муниципальный район,2015,33.2
58649000,Псковский муниципальный район,2016,33.0
58649000,Псковский муниципальный район,2017,34.6
58649000,Псковский муниципальный район,2018,36.2
58649000,Псковский муниципальный район,2019,37.0
58649000,Псковский муниципальный район,2020,38.7
58649000,Псковский муниципальный район,2021,45.9
58649000,Псковский муниципальный район,2022,48.9
58650000,Пустошкинский муниципальный район,2008,24.3
58650000,Пустошкинский муниципальный район,2009,27.6
58650000,Пустошкинский муниципальный район,2010,29.7
58650000,Пустошкинский муниципальный район,2011,30.9
58650000,Пустошкинский муниципальный район,2012,32.7
58650000,Пустошкинский муниципальный район,2013,33.5
58650000,Пустошкинский муниципальный район,2014,34.6
58650000,Пустошкинский муниципальный район,2015,35.5
58650000,Пустошкинский муниципальный район,2016,36.7
58650000,Пустошкинский муниципальный район,2017,37.8
58650000,Пустошкинский муниципальный район,2018,38.9
58650000,Пустошкинский муниципальный район,2019,40.2
58650000,Пустошкинский муниципальный район,2020,41.1
58650000,Пустошкинский муниципальный район,2021,42.3
58650000,Пустошкинский муниципальный район,2022,42.5
58651000,Пушкиногорский муниципальный район,2008,26.7
58651000,Пушкиногорский муниципальный район,2009,26.9
58651000,Пушкиногорский муниципальный район,2010,28.0
58651000,Пушкиногорский муниципальный район,2011,29.9
58651000,Пушкиногорский муниципальный район,2012,31.2
58651000,Пушкиногорский муниципальный район,2013,32.2
58651000,Пушкиногорский муниципальный район,2014,33.1
58651000,Пушкиногорский муниципальный район,2015,33.5
58651000,Пушкиногорский муниципальный район,2016,34.3
58651000,Пушкиногорский муниципальный район,2017,34.7
58651000,Пушкиногорский муниципальный район,2018,35.3
58651000,Пушкиногорский муниципальный район,2019,36.4
58651000,Пушкиногорский муниципальный район,2020,37.0
58651000,Пушкиногорский муниципальный район,2021,41.0
58651000,Пушкиногорский муниципальный район,2022,42.2
58653000,Пыталовский муниципальный район,2008,17.5
58653000,Пыталовский муниципальный район,2009,19.2
58653000,Пыталовский муниципальный район,2010,20.1
58653000,Пыталовский муниципальный район,2011,20.8
58653000,Пыталовский муниципальный район,2012,21.7
58653000,Пыталовский муниципальный район,2013,22.0
58653000,Пыталовский муниципальный район,2014,22.7
58653000,Пыталовский муниципальный район,2015,22.9
58653000,Пыталовский муниципальный район,2016,23.4
58653000,Пыталовский муниципальный район,2017,23.8
58653000,Пыталовский муниципальный район,2018,24.1
58653000,Пыталовский муниципальный район,2019,24.6
58653000,Пыталовский муниципальный район,2020,24.8
58653000,Пыталовский муниципальный район,2021,25.6
58653000,Пыталовский муниципальный район,2022,27.5
58654000,Себежский муниципальный район,2008,27.4
58654000,Себежский муниципальный район,2009,30.1
58654000,Себежский муниципальный район,2010,31.4
58654000,Себежский муниципальный район,2011,32.5
58654000,Себежский муниципальный район,2012,34.0
58654000,Себежский муниципальный район,2013,34.9
58654000,Себежский муниципальный район,2014,36.5
58654000,Себежский муниципальный район,2015,37.1
58654000,Себежский муниципальный район,2016,37.4
58654000,Себежский муниципальный район,2017,38.2
58654000,Себежский муниципальный район,2018,38.9
58654000,Себежский муниципальный район,2019,39.4
58654000,Себежский муниципальный район,2020,40.2
58654000,Себежский муниципальный район,2021,42.6
58654000,Себежский муниципальный район,2022,42.1
58656000,ND,2008,14.3
58656000,ND,2009,16.0
58656000,ND,2010,17.8
58656000,ND,2011,20.7
58656000,ND,2012,21.3
58656000,ND,2013,6.1
58656000,ND,2014,43.2
58656000,ND,2015,51.4
58656000,ND,2016,53.4
58656000,ND,2017,55.3
58656000,ND,2018,54.5
58656000,ND,2019,57.0
58656000,ND,2020,58.4
58656000,ND,2021,65.0
58656000,ND,2022,63.0
58658000,Усвятский муниципальный район,2008,19.1
58658000,Усвятский муниципальный район,2009,19.4
58658000,Усвятский муниципальный район,2010,20.2
58658000,Усвятский муниципальный район,2011,21.2
58658000,Усвятский муниципальный район,2012,22.5
58658000,Усвятский муниципальный район,2013,22.8
58658000,Усвятский муниципальный район,2014,23.3
58658000,Усвятский муниципальный район,2015,23.5
58658000,Усвятский муниципальный район,2016,23.6
58658000,Усвятский муниципальный район,2017,23.9
58658000,Усвятский муниципальный район,2018,24.3
58658000,Усвятский муниципальный район,2019,24.7
58658000,Усвятский муниципальный район,2020,25.3
58658000,Усвятский муниципальный район,2021,26.1
58658000,Усвятский муниципальный район,2022,25.9
58701000,город Псков,2008,23.6
58701000,город Псков,2009,22.8
58701000,город Псков,2010,23.4
58701000,город Псков,2011,23.4
58701000,город Псков,2012,23.9
58701000,город Псков,2013,24.2
58701000,город Псков,2014,24.6
58701000,город Псков,2015,25.0
58701000,город Псков,2016,25.2
58701000,город Псков,2017,25.3
58701000,город Псков,2018,25.5
58701000,город Псков,2019,26.2
58701000,город Псков,2020,26.9
58701000,город Псков,2021,27.5
58701000,город Псков,2022,30.7
58710000,город Великие Луки,2008,21.4
58710000,город Великие Луки,2009,21.4
58710000,город Великие Луки,2010,21.8
58710000,город Великие Луки,2011,22.1
58710000,город Великие Луки,2012,22.7
58710000,город Великие Луки,2013,23.1
58710000,город Великие Луки,2014,23.4
58710000,город Великие Луки,2015,24.4
58710000,город Великие Луки,2016,24.8
58710000,город Великие Луки,2017,25.3
58710000,город Великие Луки,2018,25.9
58710000,город Великие Луки,2019,26.0
58710000,город Великие Луки,2020,26.3
58710000,город Великие Луки,2021,26.9
58710000,город Великие Луки,2022,28.5
60601000,Азовский муниципальный район,2008,19.6
60601000,Азовский муниципальный район,2009,19.2
60601000,Азовский муниципальный район,2010,19.24
60601000,Азовский муниципальный район,2011,19.32
60601000,Азовский муниципальный район,2012,19.3
60601000,Азовский муниципальный район,2013,19.17
60601000,Азовский муниципальный район,2014,19.05
60601000,Азовский муниципальный район,2015,19.78
60601000,Азовский муниципальный район,2018,17.27
60601000,Азовский муниципальный район,2019,16.76
60601000,Азовский муниципальный район,2020,16.73
60601000,Азовский муниципальный район,2021,17.45
60601000,Азовский муниципальный район,2022,16.91
60602000,Аксайский муниципальный район,2008,24.0
60602000,Аксайский муниципальный район,2009,21.0
60602000,Аксайский муниципальный район,2010,21.83
60602000,Аксайский муниципальный район,2011,22.32
60602000,Аксайский муниципальный район,2012,22.9
60602000,Аксайский муниципальный район,2013,23.1
60602000,Аксайский муниципальный район,2014,23.55
60602000,Аксайский муниципальный район,2015,23.72
60602000,Аксайский муниципальный район,2018,25.31
60602000,Аксайский муниципальный район,2019,26.25
60602000,Аксайский муниципальный район,2020,27.51
60602000,Аксайский муниципальный район,2021,27.12
60602000,Аксайский муниципальный район,2022,29.09
60605000,Багаевский муниципальный район,2008,18.4
60605000,Багаевский муниципальный район,2009,18.5
60605000,Багаевский муниципальный район,2010,18.79
60605000,Багаевский муниципальный район,2011,19.18
60605000,Багаевский муниципальный район,2012,19.6
60605000,Багаевский муниципальный район,2013,20.0
60605000,Багаевский муниципальный район,2014,20.29
60605000,Багаевский муниципальный район,2015,20.54
60605000,Багаевский муниципальный район,2018,22.36
60605000,Багаевский муниципальный район,2019,23.01
60605000,Багаевский муниципальный район,2020,23.57
60605000,Багаевский муниципальный район,2021,24.18
60605000,Багаевский муниципальный район,2022,25.17
60606000,Белокалитвинский муниципальный район,2008,23.4
60606000,Белокалитвинский муниципальный район,2009,24.1
60606000,Белокалитвинский муниципальный район,2010,24.04
60606000,Белокалитвинский муниципальный район,2011,24.5
60606000,Белокалитвинский муниципальный район,2012,25.0
60606000,Белокалитвинский муниципальный район,2013,25.44
60606000,Белокалитвинский муниципальный район,2014,24.59
60606000,Белокалитвинский муниципальный район,2015,25.14
60606000,Белокалитвинский муниципальный район,2018,24.08
60606000,Белокалитвинский муниципальный район,2019,25.59
60606000,Белокалитвинский муниципальный район,2020,25.98
60606000,Белокалитвинский муниципальный район,2021,26.56
60606000,Белокалитвинский муниципальный район,2022,26.03
60607000,Боковский муниципальный район,2008,25.1
60607000,Боковский муниципальный район,2009,19.2
60607000,Боковский муниципальный район,2010,19.55
60607000,Боковский муниципальный район,2011,20.14
60607000,Боковский муниципальный район,2012,20.7
60607000,Боковский муниципальный район,2013,21.21
60607000,Боковский муниципальный район,2014,21.79
60607000,Боковский муниципальный район,2015,22.24
60607000,Боковский муниципальный район,2018,23.77
60607000,Боковский муниципальный район,2019,24.2
60607000,Боковский муниципальный район,2020,24.84
60607000,Боковский муниципальный район,2021,25.67
60607000,Боковский муниципальный район,2022,25.91
60608000,Верхнедонской муниципальный район,2008,26.6
60608000,Верхнедонской муниципальный район,2009,27.1
60608000,Верхнедонской муниципальный район,2010,27.68
60608000,Верхнедонской муниципальный район,2011,28.35
60608000,Верхнедонской муниципальный район,2012,29.3
60608000,Верхнедонской муниципальный район,2013,29.96
60608000,Верхнедонской муниципальный район,2014,30.72
60608000,Верхнедонской муниципальный район,2015,31.29
60608000,Верхнедонской муниципальный район,2018,32.08
60608000,Верхнедонской муниципальный район,2019,32.76
60608000,Верхнедонской муниципальный район,2020,33.15
60608000,Верхнедонской муниципальный район,2021,33.92
60608000,Верхнедонской муниципальный район,2022,32.1
60609000,Веселовский муниципальный район,2008,19.6
60609000,Веселовский муниципальный район,2009,21.0
60609000,Веселовский муниципальный район,2010,21.1
60609000,Веселовский муниципальный район,2011,21.32
60609000,Веселовский муниципальный район,2012,21.5
60609000,Веселовский муниципальный район,2013,21.8
60609000,Веселовский муниципальный район,2014,21.96
60609000,Веселовский муниципальный район,2015,22.3
60609000,Веселовский муниципальный район,2018,23.43
60609000,Веселовский муниципальный район,2019,23.89
60609000,Веселовский муниципальный район,2020,24.43
60609000,Веселовский муниципальный район,2021,24.98
60609000,Веселовский муниципальный район,2022,23.94
60612000,Волгодонской муниципальный район,2008,19.4
60612000,Волгодонской муниципальный район,2009,18.9
60612000,Волгодонской муниципальный район,2010,19.29
60612000,Волгодонской муниципальный район,2011,19.67
60612000,Волгодонской муниципальный район,2012,20.1
60612000,Волгодонской муниципальный район,2013,20.39
60612000,Волгодонской муниципальный район,2014,20.82
60612000,Волгодонской муниципальный район,2015,21.2
60612000,Волгодонской муниципальный район,2018,22.69
60612000,Волгодонской муниципальный район,2019,22.96
60612000,Волгодонской муниципальный район,2020,23.43
60612000,Волгодонской муниципальный район,2021,23.81
60612000,Волгодонской муниципальный район,2022,23.38
60613000,Дубовский муниципальный район,2008,21.1
60613000,Дубовский муниципальный район,2009,20.6
60613000,Дубовский муниципальный район,2010,20.85
60613000,Дубовский муниципальный район,2011,21.13
60613000,Дубовский муниципальный район,2012,21.5
60613000,Дубовский муниципальный район,2013,21.64
60613000,Дубовский муниципальный район,2014,21.93
60613000,Дубовский муниципальный район,2015,22.17
60613000,Дубовский муниципальный район,2018,24.5
60613000,Дубовский муниципальный район,2019,24.71
60613000,Дубовский муниципальный район,2020,24.99
60613000,Дубовский муниципальный район,2021,25.33
60613000,Дубовский муниципальный район,2022,26.02
60615000,Егорлыкский муниципальный район,2008,20.7
60615000,Егорлыкский муниципальный район,2009,21.4
60615000,Егорлыкский муниципальный район,2010,21.68
60615000,Егорлыкский муниципальный район,2011,22.19
60615000,Егорлыкский муниципальный район,2012,22.6
60615000,Егорлыкский муниципальный район,2013,23.03
60615000,Егорлыкский муниципальный район,2014,23.41
60615000,Егорлыкский муниципальный район,2015,23.86
60615000,Егорлыкский муниципальный район,2018,26.83
60615000,Егорлыкский муниципальный район,2019,27.54
60615000,Егорлыкский муниципальный район,2020,27.89
60615000,Егорлыкский муниципальный район,2021,28.67
60615000,Егорлыкский муниципальный район,2022,30.08
60617000,Заветинский муниципальный район,2008,17.2
60617000,Заветинский муниципальный район,2009,17.7
60617000,Заветинский муниципальный район,2010,17.78
60617000,Заветинский муниципальный район,2011,18.1
60617000,Заветинский муниципальный район,2012,18.1
60617000,Заветинский муниципальный район,2013,18.18
60617000,Заветинский муниципальный район,2014,18.2
60617000,Заветинский муниципальный район,2015,16.98
60617000,Заветинский муниципальный район,2018,17.39
60617000,Заветинский муниципальный район,2019,17.57
60617000,Заветинский муниципальный район,2020,17.86
60617000,Заветинский муниципальный район,2021,18.02
60617000,Заветинский муниципальный район,2022,18.76
60618000,Зерноградский муниципальный район,2008,20.5
60618000,Зерноградский муниципальный район,2009,21.1
60618000,Зерноградский муниципальный район,2010,22.15
60618000,Зерноградский муниципальный район,2011,22.71
60618000,Зерноградский муниципальный район,2012,23.3
60618000,Зерноградский муниципальный район,2013,25.88
60618000,Зерноградский муниципальный район,2014,26.62
60618000,Зерноградский муниципальный район,2015,27.31
60618000,Зерноградский муниципальный район,2018,29.62
60618000,Зерноградский муниципальный район,2019,29.97
60618000,Зерноградский муниципальный район,2020,30.51
60618000,Зерноградский муниципальный район,2021,31.05
60618000,Зерноградский муниципальный район,2022,30.3
60619000,Зимовниковский муниципальный район,2008,19.2
60619000,Зимовниковский муниципальный район,2009,19.9
60619000,Зимовниковский муниципальный район,2010,20.25
60619000,Зимовниковский муниципальный район,2011,20.43
60619000,Зимовниковский муниципальный район,2012,20.6
60619000,Зимовниковский муниципальный район,2013,20.76
60619000,Зимовниковский муниципальный район,2014,20.84
60619000,Зимовниковский муниципальный район,2015,20.93
60619000,Зимовниковский муниципальный район,2018,21.89
60619000,Зимовниковский муниципальный район,2019,22.38
60619000,Зимовниковский муниципальный район,2020,22.85
60619000,Зимовниковский муниципальный район,2021,23.33
60619000,Зимовниковский муниципальный район,2022,24.98
60622000,Кагальницкий муниципальный район,2008,19.0
60622000,Кагальницкий муниципальный район,2009,19.7
60622000,Кагальницкий муниципальный район,2010,20.19
60622000,Кагальницкий муниципальный район,2011,20.57
60622000,Кагальницкий муниципальный район,2012,21.0
60622000,Кагальницкий муниципальный район,2013,21.59
60622000,Кагальницкий муниципальный район,2014,22.16
60622000,Кагальницкий муниципальный район,2015,22.84
60622000,Кагальницкий муниципальный район,2018,25.13
60622000,Кагальницкий муниципальный район,2019,25.84
60622000,Кагальницкий муниципальный район,2020,26.57
60622000,Кагальницкий муниципальный район,2021,27.3
60622000,Кагальницкий муниципальный район,2022,25.67
60623000,Каменский муниципальный район,2008,22.9
60623000,Каменский муниципальный район,2009,22.5
60623000,Каменский муниципальный район,2010,22.92
60623000,Каменский муниципальный район,2011,23.45
60623000,Каменский муниципальный район,2012,23.9
60623000,Каменский муниципальный район,2013,24.49
60623000,Каменский муниципальный район,2014,25.18
60623000,Каменский муниципальный район,2015,25.84
60623000,Каменский муниципальный район,2018,27.6
60623000,Каменский муниципальный район,2019,29.79
60623000,Каменский муниципальный район,2020,30.24
60623000,Каменский муниципальный район,2021,30.89
60623000,Каменский муниципальный район,2022,29.43
60624000,Кашарский муниципальный район,2008,24.3
60624000,Кашарский муниципальный район,2009,24.4
60624000,Кашарский муниципальный район,2010,24.78
60624000,Кашарский муниципальный район,2011,25.29
60624000,Кашарский муниципальный район,2012,25.7
60624000,Кашарский муниципальный район,2013,26.23
60624000,Кашарский муниципальный район,2014,26.68
60624000,Кашарский муниципальный район,2015,26.9
60624000,Кашарский муниципальный район,2018,28.56
60624000,Кашарский муниципальный район,2019,29.35
60624000,Кашарский муниципальный район,2020,29.89
60624000,Кашарский муниципальный район,2021,30.48
60624000,Кашарский муниципальный район,2022,34.37
60625000,Константиновский муниципальный район,2008,20.3
60625000,Константиновский муниципальный район,2009,21.2
60625000,Константиновский муниципальный район,2010,21.47
60625000,Константиновский муниципальный район,2011,21.72
60625000,Константиновский муниципальный район,2012,22.0
60625000,Константиновский муниципальный район,2013,22.42
60625000,Константиновский муниципальный район,2014,22.74
60625000,Константиновский муниципальный район,2015,23.02
60625000,Константиновский муниципальный район,2018,22.32
60625000,Константиновский муниципальный район,2019,23.33
60625000,Константиновский муниципальный район,2020,23.82
60625000,Константиновский муниципальный район,2021,24.41
60625000,Константиновский муниципальный район,2022,24.33
60626000,Красносулинский муниципальный район,2008,21.3
60626000,Красносулинский муниципальный район,2009,22.0
60626000,Красносулинский муниципальный район,2010,22.26
60626000,Красносулинский муниципальный район,2011,22.67
60626000,Красносулинский муниципальный район,2012,23.1
60626000,Красносулинский муниципальный район,2013,23.47
60626000,Красносулинский муниципальный район,2014,23.89
60626000,Красносулинский муниципальный район,2015,24.39
60626000,Красносулинский муниципальный район,2018,25.65
60626000,Красносулинский муниципальный район,2019,26.03
60626000,Красносулинский муниципальный район,2020,26.25
60626000,Красносулинский муниципальный район,2021,26.42
60626000,Красносулинский муниципальный район,2022,27.29
