oktmo,name,year,cliniccap
60612000,Волгодонской муниципальный район,2010,136.0
60612000,Волгодонской муниципальный район,2011,136.0
60612000,Волгодонской муниципальный район,2012,136.0
60612000,Волгодонской муниципальный район,2013,136.0
60612432,Романовское,2008,106.0
60612432,Романовское,2009,106.0
60612432,Романовское,2010,106.0
60612432,Романовское,2011,106.0
60612432,Романовское,2012,106.0
60612432,Романовское,2013,106.0
60612435,Рябичевское,2008,30.0
60612435,Рябичевское,2009,30.0
60612435,Рябичевское,2010,30.0
60612435,Рябичевское,2011,30.0
60612435,Рябичевское,2012,30.0
60612435,Рябичевское,2013,30.0
60613000,Дубовский муниципальный район,2008,276.0
60613000,Дубовский муниципальный район,2009,207.0
60613000,Дубовский муниципальный район,2010,207.0
60613000,Дубовский муниципальный район,2011,207.0
60613000,Дубовский муниципальный район,2012,207.0
60613000,Дубовский муниципальный район,2013,207.0
60613425,Дубовское,2008,150.0
60613425,Дубовское,2009,150.0
60613425,Дубовское,2010,150.0
60613425,Дубовское,2011,150.0
60613425,Дубовское,2012,150.0
60613425,Дубовское,2013,150.0
60613430,Жуковское,2008,24.0
60613430,Жуковское,2009,24.0
60613430,Жуковское,2010,24.0
60613430,Жуковское,2011,24.0
60613430,Жуковское,2012,24.0
60613430,Жуковское,2013,24.0
60613440,Комиссаровское,2008,33.0
60613440,Комиссаровское,2009,33.0
60613440,Комиссаровское,2010,33.0
60613440,Комиссаровское,2011,33.0
60613440,Комиссаровское,2012,33.0
60613440,Комиссаровское,2013,33.0
60613452,Мирненское,2008,20.0
60613460,Присальское,2008,25.0
60613471,Семичанское,2008,24.0
60615000,Егорлыкский муниципальный район,2008,750.0
60615000,Егорлыкский муниципальный район,2009,750.0
60615000,Егорлыкский муниципальный район,2010,750.0
60615000,Егорлыкский муниципальный район,2011,750.0
60615000,Егорлыкский муниципальный район,2012,750.0
60615000,Егорлыкский муниципальный район,2013,750.0
60615410,Балко-Грузское,2008,25.0
60615410,Балко-Грузское,2009,25.0
60615410,Балко-Грузское,2010,25.0
60615410,Балко-Грузское,2011,25.0
60615410,Балко-Грузское,2012,25.0
60615410,Балко-Грузское,2013,25.0
60615417,Егорлыкское,2008,600.0
60615417,Егорлыкское,2009,600.0
60615417,Егорлыкское,2010,600.0
60615417,Егорлыкское,2011,600.0
60615417,Егорлыкское,2012,600.0
60615417,Егорлыкское,2013,600.0
60615425,Ильинское,2008,25.0
60615425,Ильинское,2009,25.0
60615425,Ильинское,2010,25.0
60615425,Ильинское,2011,25.0
60615425,Ильинское,2012,25.0
60615425,Ильинское,2013,25.0
60615436,Кавалерское,2008,50.0
60615436,Кавалерское,2009,50.0
60615436,Кавалерское,2010,50.0
60615436,Кавалерское,2011,50.0
60615436,Кавалерское,2012,50.0
60615436,Кавалерское,2013,50.0
60615447,Новороговское,2008,25.0
60615447,Новороговское,2009,25.0
60615447,Новороговское,2010,25.0
60615447,Новороговское,2011,25.0
60615447,Новороговское,2012,25.0
60615447,Новороговское,2013,25.0
60615462,Роговское,2008,25.0
60615462,Роговское,2009,25.0
60615462,Роговское,2010,25.0
60615462,Роговское,2011,25.0
60615462,Роговское,2012,25.0
60615462,Роговское,2013,25.0
60617000,Заветинский муниципальный район,2008,281.0
60617000,Заветинский муниципальный район,2009,281.0
60617000,Заветинский муниципальный район,2010,281.0
60617000,Заветинский муниципальный район,2011,304.0
60617000,Заветинский муниципальный район,2012,281.0
60617000,Заветинский муниципальный район,2013,282.0
60617411,Заветинское,2008,150.0
60617411,Заветинское,2009,150.0
60617411,Заветинское,2010,150.0
60617411,Заветинское,2011,173.0
60617411,Заветинское,2012,150.0
60617411,Заветинское,2013,150.0
60617422,Никольское,2008,26.0
60617422,Никольское,2009,26.0
60617422,Никольское,2010,26.0
60617422,Никольское,2011,26.0
60617422,Никольское,2012,26.0
60617422,Никольское,2013,26.0
60617428,Киселевское,2008,25.0
60617428,Киселевское,2009,25.0
60617428,Киселевское,2010,25.0
60617428,Киселевское,2011,25.0
60617428,Киселевское,2012,25.0
60617428,Киселевское,2013,26.0
60617434,Фоминское,2008,19.0
60617434,Фоминское,2009,19.0
60617434,Фоминское,2010,19.0
60617434,Фоминское,2011,19.0
60617434,Фоминское,2012,19.0
60617434,Фоминское,2013,19.0
60617445,Савдянское,2008,42.0
60617445,Савдянское,2009,42.0
60617445,Савдянское,2010,42.0
60617445,Савдянское,2011,42.0
60617445,Савдянское,2012,42.0
60617445,Савдянское,2013,42.0
60617470,Шебалинское,2008,19.0
60617470,Шебалинское,2009,19.0
60617470,Шебалинское,2010,19.0
60617470,Шебалинское,2011,19.0
60617470,Шебалинское,2012,19.0
60617470,Шебалинское,2013,19.0
60618000,Зерноградский муниципальный район,2008,1068.0
60618000,Зерноградский муниципальный район,2009,1068.0
60618000,Зерноградский муниципальный район,2010,993.0
60618000,Зерноградский муниципальный район,2011,1081.0
60618000,Зерноградский муниципальный район,2012,1081.0
60618000,Зерноградский муниципальный район,2013,1033.0
60618101,Зерноградское,2008,500.0
60618101,Зерноградское,2009,500.0
60618101,Зерноградское,2010,500.0
60618101,Зерноградское,2011,578.0
60618101,Зерноградское,2012,588.0
60618101,Зерноградское,2013,588.0
60618405,Большеталовское,2008,50.0
60618405,Большеталовское,2009,50.0
60618405,Большеталовское,2010,50.0
60618405,Большеталовское,2011,50.0
60618405,Большеталовское,2012,50.0
60618405,Большеталовское,2013,50.0
60618410,Гуляй-Борисовское,2008,24.0
60618410,Гуляй-Борисовское,2009,24.0
60618410,Гуляй-Борисовское,2010,24.0
60618410,Гуляй-Борисовское,2011,24.0
60618410,Гуляй-Борисовское,2012,24.0
60618415,Донское,2008,21.0
60618415,Донское,2009,21.0
60618415,Донское,2010,21.0
60618415,Донское,2011,21.0
60618415,Донское,2012,21.0
60618415,Донское,2013,21.0
60618440,Конзаводское,2008,84.0
60618440,Конзаводское,2009,84.0
60618440,Конзаводское,2010,34.0
60618440,Конзаводское,2011,34.0
60618440,Конзаводское,2012,34.0
60618440,Конзаводское,2013,35.0
60618445,Красноармейское,2008,52.0
60618445,Красноармейское,2009,52.0
60618445,Красноармейское,2010,27.0
60618445,Красноармейское,2011,27.0
60618445,Красноармейское,2012,27.0
60618445,Красноармейское,2013,27.0
60618450,Манычское,2008,12.0
60618450,Манычское,2009,12.0
60618450,Манычское,2010,12.0
60618450,Манычское,2011,12.0
60618450,Манычское,2012,12.0
60618450,Манычское,2013,12.0
60618455,Мечетинское,2008,300.0
60618455,Мечетинское,2009,300.0
60618455,Мечетинское,2010,300.0
60618455,Мечетинское,2011,300.0
60618455,Мечетинское,2012,300.0
60618455,Мечетинское,2013,300.0
60618460,Россошинское,2008,25.0
60618460,Россошинское,2009,25.0
60618460,Россошинское,2010,25.0
60618460,Россошинское,2011,35.0
60618460,Россошинское,2012,25.0
60619000,Зимовниковский муниципальный район,2008,678.0
60619000,Зимовниковский муниципальный район,2009,678.0
60619000,Зимовниковский муниципальный район,2010,678.0
60619000,Зимовниковский муниципальный район,2011,678.0
60619000,Зимовниковский муниципальный район,2012,642.0
60619000,Зимовниковский муниципальный район,2013,624.0
60619410,Гашунское,2008,44.0
60619410,Гашунское,2009,44.0
60619410,Гашунское,2010,44.0
60619410,Гашунское,2011,44.0
60619410,Гашунское,2012,44.0
60619410,Гашунское,2013,44.0
60619415,Глубочанское,2008,18.0
60619415,Глубочанское,2009,18.0
60619415,Глубочанское,2010,18.0
60619415,Глубочанское,2011,18.0
60619417,Зимовниковское,2008,450.0
60619417,Зимовниковское,2009,450.0
60619417,Зимовниковское,2010,450.0
60619417,Зимовниковское,2011,450.0
60619417,Зимовниковское,2012,450.0
60619417,Зимовниковское,2013,450.0
60619420,Камышевское,2008,18.0
60619420,Камышевское,2009,18.0
60619420,Камышевское,2010,18.0
60619420,Камышевское,2011,18.0
60619420,Камышевское,2012,18.0
60619420,Камышевское,2013,18.0
60619425,Кировское,2008,76.0
60619425,Кировское,2009,76.0
60619425,Кировское,2010,76.0
60619425,Кировское,2011,76.0
60619425,Кировское,2012,58.0
60619425,Кировское,2013,58.0
60619430,Кутейниковское,2008,36.0
60619430,Кутейниковское,2009,36.0
60619430,Кутейниковское,2010,36.0
60619430,Кутейниковское,2011,36.0
60619430,Кутейниковское,2012,36.0
60619430,Кутейниковское,2013,36.0
60619435,Мокрогашунское,2008,18.0
60619435,Мокрогашунское,2009,18.0
60619435,Мокрогашунское,2010,18.0
60619435,Мокрогашунское,2011,18.0
60619435,Мокрогашунское,2012,18.0
60619435,Мокрогашунское,2013,18.0
60619445,Савоськинское,2008,18.0
60619445,Савоськинское,2009,18.0
60619445,Савоськинское,2010,18.0
60619445,Савоськинское,2011,18.0
60619445,Савоськинское,2012,18.0
60622000,Кагальницкий муниципальный район,2008,495.0
60622000,Кагальницкий муниципальный район,2009,495.0
60622000,Кагальницкий муниципальный район,2010,495.0
60622000,Кагальницкий муниципальный район,2011,495.0
60622000,Кагальницкий муниципальный район,2012,495.0
60622000,Кагальницкий муниципальный район,2013,495.0
60622412,Иваново-Шамшевское,2008,14.0
60622412,Иваново-Шамшевское,2009,14.0
60622412,Иваново-Шамшевское,2010,14.0
60622412,Иваново-Шамшевское,2011,14.0
60622412,Иваново-Шамшевское,2012,14.0
60622412,Иваново-Шамшевское,2013,14.0
60622414,Кагальницкое,2008,200.0
60622414,Кагальницкое,2009,200.0
60622414,Кагальницкое,2010,200.0
60622414,Кагальницкое,2011,200.0
60622414,Кагальницкое,2012,200.0
60622414,Кагальницкое,2013,200.0
60622417,Калининское,2008,40.0
60622417,Калининское,2009,40.0
60622417,Калининское,2010,40.0
60622417,Калининское,2011,40.0
60622417,Калининское,2012,40.0
60622417,Калининское,2013,40.0
60622420,Кировское,2008,92.0
60622420,Кировское,2009,92.0
60622420,Кировское,2010,92.0
60622420,Кировское,2011,92.0
60622420,Кировское,2012,92.0
60622420,Кировское,2013,92.0
60622423,Мокробатайское,2008,45.0
60622423,Мокробатайское,2009,45.0
60622423,Мокробатайское,2010,45.0
60622423,Мокробатайское,2011,45.0
60622423,Мокробатайское,2012,45.0
60622423,Мокробатайское,2013,45.0
60622425,Новобатайское,2008,78.0
60622425,Новобатайское,2009,78.0
60622425,Новобатайское,2010,78.0
60622425,Новобатайское,2011,78.0
60622425,Новобатайское,2012,78.0
60622425,Новобатайское,2013,78.0
60622430,Родниковское,2008,14.0
60622430,Родниковское,2009,14.0
60622430,Родниковское,2010,14.0
60622430,Родниковское,2011,14.0
60622430,Родниковское,2012,14.0
60622430,Родниковское,2013,14.0
60622442,Хомутовское,2008,12.0
60622442,Хомутовское,2009,12.0
60622442,Хомутовское,2010,12.0
60622442,Хомутовское,2011,12.0
60622442,Хомутовское,2012,12.0
60622442,Хомутовское,2013,12.0
60623000,Каменский муниципальный район,2008,780.0
60623000,Каменский муниципальный район,2009,780.0
60623000,Каменский муниципальный район,2010,780.0
60623000,Каменский муниципальный район,2011,780.0
60623000,Каменский муниципальный район,2012,805.0
60623000,Каменский муниципальный район,2013,780.0
60623151,Глубокинское,2008,400.0
60623151,Глубокинское,2009,375.0
60623151,Глубокинское,2010,375.0
60623151,Глубокинское,2011,375.0
60623151,Глубокинское,2012,375.0
60623151,Глубокинское,2013,375.0
60623405,Астаховское,2008,25.0
60623405,Астаховское,2009,25.0
60623405,Астаховское,2010,25.0
60623405,Астаховское,2011,25.0
60623405,Астаховское,2012,25.0
60623405,Астаховское,2013,25.0
60623410,Богдановское,2008,125.0
60623410,Богдановское,2009,125.0
60623410,Богдановское,2010,125.0
60623410,Богдановское,2011,125.0
60623410,Богдановское,2012,125.0
60623410,Богдановское,2013,125.0
60623420,Гусевское,2009,25.0
60623420,Гусевское,2010,25.0
60623420,Гусевское,2011,25.0
60623420,Гусевское,2012,25.0
60623420,Гусевское,2013,25.0
60623430,Красновское,2008,25.0
60623430,Красновское,2009,25.0
60623430,Красновское,2010,69.0
60623430,Красновское,2011,69.0
60623430,Красновское,2012,25.0
60623430,Красновское,2013,25.0
60623440,Малокаменское,2008,25.0
60623440,Малокаменское,2010,25.0
60623440,Малокаменское,2011,25.0
60623440,Малокаменское,2012,25.0
60623465,Старостаничное,2008,180.0
60623465,Старостаничное,2009,205.0
60623465,Старостаничное,2010,136.0
60623465,Старостаничное,2011,136.0
60623465,Старостаничное,2012,205.0
60623465,Старостаничное,2013,205.0
60624000,Кашарский муниципальный район,2008,242.0
60624000,Кашарский муниципальный район,2009,264.0
60624000,Кашарский муниципальный район,2010,264.0
60624000,Кашарский муниципальный район,2011,264.0
60624000,Кашарский муниципальный район,2012,264.0
60624000,Кашарский муниципальный район,2013,264.0
60624410,Верхнемакеевское,2008,9.0
60624410,Верхнемакеевское,2009,9.0
60624410,Верхнемакеевское,2010,9.0
60624410,Верхнемакеевское,2011,9.0
60624410,Верхнемакеевское,2012,9.0
60624410,Верхнемакеевское,2013,9.0
60624415,Верхнесвечниковское,2008,8.0
60624415,Верхнесвечниковское,2009,20.0
60624415,Верхнесвечниковское,2010,20.0
60624415,Верхнесвечниковское,2011,20.0
60624415,Верхнесвечниковское,2012,20.0
60624415,Верхнесвечниковское,2013,20.0
60624430,Кашарское,2008,150.0
60624430,Кашарское,2009,150.0
60624430,Кашарское,2010,150.0
60624430,Кашарское,2011,150.0
60624430,Кашарское,2012,150.0
60624430,Кашарское,2013,150.0
60624435,Киевское,2008,22.0
60624435,Киевское,2009,22.0
60624435,Киевское,2010,22.0
60624435,Киевское,2011,22.0
60624435,Киевское,2012,22.0
60624435,Киевское,2013,22.0
60624450,Первомайское,2008,38.0
60624450,Первомайское,2009,48.0
60624450,Первомайское,2010,48.0
60624450,Первомайское,2011,48.0
60624450,Первомайское,2012,48.0
60624450,Первомайское,2013,48.0
60624455,Поповское,2008,15.0
60624455,Поповское,2009,15.0
60624455,Поповское,2010,15.0
60624455,Поповское,2011,15.0
60624455,Поповское,2012,15.0
60624455,Поповское,2013,15.0
60625000,Константиновский муниципальный район,2008,181.0
60625000,Константиновский муниципальный район,2009,190.0
60625000,Константиновский муниципальный район,2010,190.0
60625000,Константиновский муниципальный район,2011,190.0
60625000,Константиновский муниципальный район,2012,260.0
60625000,Константиновский муниципальный район,2013,260.0
60625101,Константиновское,2008,181.0
60625101,Константиновское,2009,190.0
60625101,Константиновское,2010,190.0
60625101,Константиновское,2011,190.0
60625101,Константиновское,2012,260.0
60625101,Константиновское,2013,260.0
60626000,Красносулинский муниципальный район,2008,788.0
60626000,Красносулинский муниципальный район,2009,788.0
60626000,Красносулинский муниципальный район,2010,788.0
60626000,Красносулинский муниципальный район,2011,788.0
60626000,Красносулинский муниципальный район,2012,788.0
60626000,Красносулинский муниципальный район,2013,788.0
60626101,Красносулинское,2008,707.0
60626101,Красносулинское,2009,707.0
60626101,Красносулинское,2010,788.0
60626101,Красносулинское,2011,788.0
60626101,Красносулинское,2012,788.0
60626101,Красносулинское,2013,788.0
60626165,Углеродовское,2008,21.0
60626165,Углеродовское,2009,21.0
60626405,Божковское,2008,30.0
60626405,Божковское,2009,30.0
60626450,Садковское,2008,30.0
60626450,Садковское,2009,30.0
60627000,Куйбышевский муниципальный район,2008,324.0
60627000,Куйбышевский муниципальный район,2009,324.0
60627000,Куйбышевский муниципальный район,2010,324.0
60627000,Куйбышевский муниципальный район,2011,324.0
60627000,Куйбышевский муниципальный район,2012,324.0
60627000,Куйбышевский муниципальный район,2013,324.0
60627405,Куйбышевское,2008,324.0
60627405,Куйбышевское,2009,324.0
60627405,Куйбышевское,2010,324.0
60627405,Куйбышевское,2011,324.0
60627405,Куйбышевское,2012,324.0
60627405,Куйбышевское,2013,324.0
60630000,Мартыновский муниципальный район,2008,470.0
60630000,Мартыновский муниципальный район,2009,470.0
60630000,Мартыновский муниципальный район,2010,470.0
60630000,Мартыновский муниципальный район,2011,470.0
60630000,Мартыновский муниципальный район,2012,470.0
60630000,Мартыновский муниципальный район,2013,470.0
60630405,Большеорловское,2008,96.0
60630405,Большеорловское,2009,96.0
60630405,Большеорловское,2010,96.0
60630405,Большеорловское,2011,96.0
60630405,Большеорловское,2012,96.0
60630405,Большеорловское,2013,96.0
60630407,Зеленолугское,2008,15.0
60630407,Зеленолугское,2009,15.0
60630407,Зеленолугское,2010,15.0
60630407,Зеленолугское,2011,15.0
60630407,Зеленолугское,2012,15.0
60630407,Зеленолугское,2013,15.0
60630434,Малоорловское,2008,36.0
60630434,Малоорловское,2009,36.0
60630434,Малоорловское,2010,36.0
60630434,Малоорловское,2011,36.0
60630434,Малоорловское,2012,36.0
60630434,Малоорловское,2013,36.0
60630439,Мартыновское,2008,250.0
60630439,Мартыновское,2009,250.0
60630439,Мартыновское,2010,250.0
60630439,Мартыновское,2011,250.0
60630439,Мартыновское,2012,250.0
60630439,Мартыновское,2013,250.0
60630489,Южненское,2008,73.0
60630489,Южненское,2009,73.0
60630489,Южненское,2010,73.0
60630489,Южненское,2011,73.0
60630489,Южненское,2012,73.0
60630489,Южненское,2013,73.0
60631000,Матвеево-Курганский муниципальный район,2008,860.0
60631000,Матвеево-Курганский муниципальный район,2009,860.0
60631000,Матвеево-Курганский муниципальный район,2010,860.0
60631000,Матвеево-Курганский муниципальный район,2011,860.0
60631000,Матвеево-Курганский муниципальный район,2012,860.0
60631000,Матвеево-Курганский муниципальный район,2013,860.0
60631405,Алексеевское,2008,30.0
60631405,Алексеевское,2009,30.0
60631405,Алексеевское,2010,30.0
60631405,Алексеевское,2011,30.0
60631405,Алексеевское,2012,30.0
60631405,Алексеевское,2013,30.0
60631410,Анастасиевское,2008,100.0
60631410,Анастасиевское,2009,100.0
60631410,Анастасиевское,2010,100.0
60631410,Анастасиевское,2011,100.0
60631410,Анастасиевское,2012,100.0
60631410,Анастасиевское,2013,100.0
60631420,Екатериновское,2008,30.0
60631420,Екатериновское,2009,30.0
60631420,Екатериновское,2010,30.0
60631420,Екатериновское,2011,30.0
60631420,Екатериновское,2012,30.0
60631420,Екатериновское,2013,30.0
60631440,Малокирсановское,2008,50.0
60631440,Малокирсановское,2009,50.0
60631440,Малокирсановское,2010,50.0
60631440,Малокирсановское,2011,50.0
60631440,Малокирсановское,2012,50.0
60631440,Малокирсановское,2013,50.0
60631445,Матвеево-Курганское,2008,600.0
60631445,Матвеево-Курганское,2009,600.0
60631445,Матвеево-Курганское,2010,600.0
60631445,Матвеево-Курганское,2011,600.0
60631445,Матвеево-Курганское,2012,600.0
60631445,Матвеево-Курганское,2013,600.0
60631450,Новониколаевское,2008,20.0
60631450,Новониколаевское,2009,20.0
60631450,Новониколаевское,2010,20.0
60631450,Новониколаевское,2011,20.0
60631450,Новониколаевское,2012,20.0
60631450,Новониколаевское,2013,20.0
60631465,Ряженское,2008,30.0
60631465,Ряженское,2009,30.0
60631465,Ряженское,2010,30.0
60631465,Ряженское,2011,30.0
60631465,Ряженское,2012,30.0
60631465,Ряженское,2013,30.0
60632000,Миллеровский муниципальный район,2008,764.0
60632000,Миллеровский муниципальный район,2009,764.0
60632000,Миллеровский муниципальный район,2010,764.0
60632000,Миллеровский муниципальный район,2011,984.0
60632000,Миллеровский муниципальный район,2012,989.0
60632000,Миллеровский муниципальный район,2013,989.0
60632101,Миллеровское,2008,526.0
60632101,Миллеровское,2009,405.0
60632101,Миллеровское,2010,391.0
60632101,Миллеровское,2011,625.0
60632101,Миллеровское,2012,630.0
60632101,Миллеровское,2013,610.0
60632402,Верхнеталовское,2013,0.0
60632405,Волошинское,2008,70.0
60632405,Волошинское,2009,150.0
60632405,Волошинское,2010,150.0
60632405,Волошинское,2011,150.0
60632405,Волошинское,2012,150.0
60632405,Волошинское,2013,150.0
60632415,Дегтевское,2008,50.0
60632415,Дегтевское,2009,68.0
60632415,Дегтевское,2010,68.0
60632415,Дегтевское,2011,68.0
60632415,Дегтевское,2012,68.0
60632415,Дегтевское,2013,68.0
60632425,Криворожское,2008,48.0
60632425,Криворожское,2009,29.0
60632425,Криворожское,2010,29.0
60632425,Криворожское,2011,29.0
60632425,Криворожское,2012,29.0
60632425,Криворожское,2013,29.0
60632435,Мальчевское,2008,70.0
60632435,Мальчевское,2009,112.0
60632435,Мальчевское,2010,112.0
60632435,Мальчевское,2011,112.0
60632435,Мальчевское,2012,112.0
60632435,Мальчевское,2013,112.0
60632460,Первомайское,2010,14.0
60632460,Первомайское,2013,20.0
60633000,Милютинский муниципальный район,2008,279.0
60633000,Милютинский муниципальный район,2009,279.0
60633000,Милютинский муниципальный район,2010,279.0
60633000,Милютинский муниципальный район,2011,279.0
60633000,Милютинский муниципальный район,2012,279.0
60633000,Милютинский муниципальный район,2013,279.0
60633420,Лукичевское,2013,0.0
60633428,Маньково-Березовское,2008,50.0
60633428,Маньково-Березовское,2009,50.0
60633428,Маньково-Березовское,2010,50.0
60633428,Маньково-Березовское,2011,50.0
60633428,Маньково-Березовское,2012,50.0
60633428,Маньково-Березовское,2013,50.0
60633433,Милютинское,2008,200.0
60633433,Милютинское,2009,200.0
60633433,Милютинское,2010,200.0
60633433,Милютинское,2011,200.0
60633433,Милютинское,2012,200.0
60633433,Милютинское,2013,200.0
60633480,Селивановское,2008,29.0
60633480,Селивановское,2009,29.0
60633480,Селивановское,2010,29.0
60633480,Селивановское,2011,29.0
60633480,Селивановское,2012,29.0
60633480,Селивановское,2013,29.0
60634000,Морозовский муниципальный район,2008,806.0
60634000,Морозовский муниципальный район,2009,806.0
60634000,Морозовский муниципальный район,2010,806.0
60634000,Морозовский муниципальный район,2011,969.0
60634000,Морозовский муниципальный район,2012,969.0
60634000,Морозовский муниципальный район,2013,956.0
60634101,Морозовское,2008,750.0
60634101,Морозовское,2009,767.0
60634101,Морозовское,2010,767.0
60634101,Морозовское,2011,913.0
60634101,Морозовское,2012,969.0
60634101,Морозовское,2013,900.0
60634415,Вознесенское,2013,0.0
60634420,Вольно-Донское,2013,0.0
60634425,Грузиновское,2013,0.0
60634430,Знаменское,2008,39.0
60634430,Знаменское,2009,39.0
60634430,Знаменское,2010,39.0
60634430,Знаменское,2011,39.0
60634430,Знаменское,2013,39.0
60634440,Костино-Быстрянское,2008,17.0
60634440,Костино-Быстрянское,2011,17.0
60634440,Костино-Быстрянское,2013,17.0
60635000,Мясниковский муниципальный район,2008,614.0
60635000,Мясниковский муниципальный район,2009,614.0
60635000,Мясниковский муниципальный район,2010,614.0
60635000,Мясниковский муниципальный район,2011,614.0
60635000,Мясниковский муниципальный район,2012,614.0
60635000,Мясниковский муниципальный район,2013,291.0
60635405,Большесальское,2008,31.0
60635405,Большесальское,2009,31.0
60635405,Большесальское,2010,31.0
60635405,Большесальское,2011,31.0
60635405,Большесальское,2012,31.0
60635405,Большесальское,2013,31.0
60635420,Калининское,2008,18.0
60635420,Калининское,2009,18.0
60635420,Калининское,2010,18.0
60635420,Калининское,2011,18.0
60635420,Калининское,2012,18.0
60635420,Калининское,2013,18.0
60635424,Краснокрымское,2008,18.0
60635424,Краснокрымское,2009,18.0
60635424,Краснокрымское,2010,18.0
60635424,Краснокрымское,2011,18.0
60635424,Краснокрымское,2012,18.0
60635424,Краснокрымское,2013,20.0
60635428,Крымское,2008,50.0
60635428,Крымское,2009,50.0
60635428,Крымское,2010,50.0
60635428,Крымское,2011,50.0
60635428,Крымское,2012,50.0
60635428,Крымское,2013,50.0
60635436,Петровское,2008,50.0
60635436,Петровское,2009,50.0
60635436,Петровское,2010,50.0
60635436,Петровское,2011,50.0
60635436,Петровское,2012,50.0
60635436,Петровское,2013,50.0
60635447,Недвиговское,2008,72.0
60635447,Недвиговское,2009,72.0
60635447,Недвиговское,2010,72.0
60635447,Недвиговское,2011,72.0
60635447,Недвиговское,2012,72.0
60635447,Недвиговское,2013,72.0
60635452,Чалтырское,2008,375.0
60635452,Чалтырское,2009,375.0
60635452,Чалтырское,2010,375.0
60635452,Чалтырское,2011,375.0
60635452,Чалтырское,2012,375.0
60635452,Чалтырское,2013,50.0
60636000,Неклиновский муниципальный район,2008,1102.0
60636000,Неклиновский муниципальный район,2009,1102.0
60636000,Неклиновский муниципальный район,2010,1102.0
60636000,Неклиновский муниципальный район,2011,1102.0
60636000,Неклиновский муниципальный район,2012,1102.0
60636000,Неклиновский муниципальный район,2013,1073.0
60636407,Вареновское,2008,16.0
60636407,Вареновское,2009,16.0
60636407,Вареновское,2010,16.0
60636407,Вареновское,2011,16.0
60636407,Вареновское,2012,16.0
60636407,Вареновское,2013,16.0
60636412,Платовское,2008,38.0
60636412,Платовское,2009,38.0
60636412,Платовское,2010,38.0
60636412,Платовское,2011,38.0
60636412,Платовское,2012,38.0
60636412,Платовское,2013,38.0
60636420,Поляковское,2008,25.0
60636420,Поляковское,2009,25.0
60636420,Поляковское,2010,25.0
60636420,Поляковское,2011,25.0
60636420,Поляковское,2012,25.0
60636420,Поляковское,2013,25.0
60636424,Лакедемоновское,2008,15.0
60636424,Лакедемоновское,2009,15.0
60636424,Лакедемоновское,2010,15.0
60636424,Лакедемоновское,2011,15.0
60636424,Лакедемоновское,2012,15.0
60636424,Лакедемоновское,2013,15.0
60636428,Андреево-Мелентьевское,2008,40.0
60636428,Андреево-Мелентьевское,2009,40.0
60636428,Андреево-Мелентьевское,2010,40.0
60636428,Андреево-Мелентьевское,2011,40.0
60636428,Андреево-Мелентьевское,2012,40.0
60636428,Андреево-Мелентьевское,2013,40.0
60636432,Натальевское,2008,45.0
60636432,Натальевское,2009,45.0
60636432,Натальевское,2010,45.0
60636432,Натальевское,2011,45.0
60636432,Натальевское,2012,45.0
60636432,Натальевское,2013,45.0
60636434,Николаевское,2008,32.0
60636434,Николаевское,2009,32.0
60636434,Николаевское,2010,32.0
60636434,Николаевское,2011,32.0
60636434,Николаевское,2012,32.0
60636434,Николаевское,2013,32.0
60636436,Новобессергеневское,2008,179.0
60636436,Новобессергеневское,2009,179.0
60636436,Новобессергеневское,2010,150.0
60636436,Новобессергеневское,2011,179.0
60636436,Новобессергеневское,2012,179.0
60636436,Новобессергеневское,2013,150.0
60636440,Носовское,2008,40.0
60636440,Носовское,2009,40.0
60636440,Носовское,2010,40.0
60636440,Носовское,2011,40.0
60636440,Носовское,2012,40.0
60636440,Носовское,2013,40.0
60636448,Покровское,2008,300.0
60636448,Покровское,2009,300.0
60636448,Покровское,2010,329.0
60636448,Покровское,2011,300.0
60636448,Покровское,2012,300.0
60636448,Покровское,2013,300.0
60636452,Приморское,2008,30.0
60636452,Приморское,2009,30.0
60636452,Приморское,2010,30.0
60636452,Приморское,2011,30.0
60636452,Приморское,2012,30.0
60636452,Приморское,2013,30.0
60636456,Самбекское,2008,25.0
60636456,Самбекское,2009,25.0
60636456,Самбекское,2010,25.0
60636456,Самбекское,2011,25.0
60636456,Самбекское,2012,25.0
60636456,Самбекское,2013,25.0
60636460,Синявское,2008,150.0
60636460,Синявское,2009,150.0
60636460,Синявское,2010,150.0
60636460,Синявское,2011,150.0
60636460,Синявское,2012,150.0
60636460,Синявское,2013,150.0
60636464,Советинское,2008,57.0
60636464,Советинское,2009,57.0
60636464,Советинское,2010,57.0
60636464,Советинское,2011,57.0
60636464,Советинское,2012,57.0
60636464,Советинское,2013,57.0
60636472,Федоровское,2008,110.0
60636472,Федоровское,2009,110.0
60636472,Федоровское,2010,110.0
60636472,Федоровское,2011,110.0
60636472,Федоровское,2012,110.0
60636472,Федоровское,2013,110.0
60640000,Обливский муниципальный район,2008,260.0
60640000,Обливский муниципальный район,2009,260.0
60640000,Обливский муниципальный район,2010,260.0
60640000,Обливский муниципальный район,2011,260.0
60640000,Обливский муниципальный район,2012,260.0
60640000,Обливский муниципальный район,2013,260.0
60640410,Каштановское,2008,19.0
60640410,Каштановское,2009,30.0
60640410,Каштановское,2013,30.0
60640420,Обливское,2008,241.0
60640420,Обливское,2009,230.0
60640420,Обливское,2010,260.0
