oktmo,name,year,inflow
20635406,Дмитриевское,2020,7.0
20635408,Ивановское,2020,7.0
20635412,Красненское,2020,13.0
20635416,Краснолиманское,2020,21.0
20635424,Криушанское,2020,10.0
20635432,Михайловское,2020,3.0
20635436,Октябрьское,2020,9.0
20635440,Прогрессовское,2020,9.0
20635444,Росташевское,2020,1.0
20635452,Чернавское,2020,1.0
20637000,Петропавловский муниципальный район,2020,94.0
20637408,Бычковское,2020,14.0
20637412,Красносёловское,2020,6.0
20637416,Краснофлотское,2020,2.0
20637420,Новобогородицкое,2020,7.0
20637424,Новолиманское,2020,7.0
20637428,Новотроицкое,2020,8.0
20637432,Песковское,2020,6.0
20637436,Петропавловское,2020,21.0
20637440,Старокриушанское,2020,10.0
20637444,Старомеловатское,2020,13.0
20639000,Поворинский муниципальный район,2020,183.0
20639404,Байчуровское,2020,4.0
20639408,Вихляевское,2020,1.0
20639412,Добровольское,2020,4.0
20639416,Мазурское,2020,1.0
20639420,Октябрьское,2020,8.0
20639424,Песковское,2020,8.0
20639432,Рождественское,2020,54.0
20639436,Самодуровское,2020,7.0
20641000,Подгоренский муниципальный район,2020,82.0
20641151,Подгоренское,2020,25.0
20641408,Белогорьевское,2020,14.0
20641412,Берёзовское,2020,3.0
20641418,Витебское,2020,9.0
20641420,Гончаровское,2020,1.0
20641428,Гришевское,2020,2.0
20641444,Лыковское,2020,1.0
20641448,Первомайское,2020,8.0
20641452,Переваленское,2020,1.0
20641460,Сагуновское,2020,6.0
20641468,Сергеевское,2020,4.0
20641476,Скорорыбское,2020,6.0
20641488,Юдинское,2020,2.0
20643000,Рамонский муниципальный район,2020,313.0
20643151,Рамонское,2020,44.0
20643404,Айдаровское,2020,57.0
20643408,Берёзовское,2020,14.0
20643412,Большеверейское,2020,3.0
20643416,Горожанское,2020,13.0
20643422,Комсомольское,2020,6.0
20643424,Ломовское,2020,6.0
20643428,Новоживотинновское,2020,35.0
20643432,Павловское,2020,1.0
20643440,Русскогвоздёвское,2020,5.0
20643444,Скляевское,2020,4.0
20643448,Сомовское,2020,2.0
20643452,Ступинское,2020,10.0
20643456,Чистополянское,2020,1.0
20643460,Яменское,2020,112.0
20645000,Репьёвский муниципальный район,2020,135.0
20645404,Бутырское,2020,4.0
20645408,Истобинское,2020,18.0
20645412,Колбинское,2020,9.0
20645416,Краснолипьевское,2020,27.0
20645420,Новосолдатское,2020,17.0
20645424,Осадчевское,2020,4.0
20645428,Платавское,2020,11.0
20645432,Репьёвское,2020,14.0
20645436,Россошанское,2020,27.0
20645437,Россошкинское,2020,3.0
20645440,Скорицкое,2020,1.0
20647000,Россошанский муниципальный район,2020,556.0
20647404,Алейниковское,2020,24.0
20647408,Александровское,2020,15.0
20647410,Архиповское,2020,27.0
20647412,Евстратовское,2020,11.0
20647416,Жилинское,2020,18.0
20647420,Копёнкинское,2020,18.0
20647424,Кривоносовское,2020,9.0
20647428,Криничанское,2020,13.0
20647432,Лизиновское,2020,19.0
20647436,Морозовское,2020,20.0
20647440,Новокалитвенское,2020,18.0
20647444,Новопостояловское,2020,17.0
20647448,Подгоренское,2020,25.0
20647452,Поповское,2020,12.0
20647456,Старокалитвенское,2020,25.0
20647460,Шекаловское,2020,2.0
20647464,Шрамовское,2020,4.0
20649000,Семилукский муниципальный район,2020,694.0
20649165,Стрелицкое,2020,48.0
20649412,Губарёвское,2020,42.0
20649416,Девицкое,2020,60.0
20649420,Землянское,2020,47.0
20649428,Латненское,2020,14.0
20649432,Лосевское,2020,7.0
20649444,Медвеженское,2020,6.0
20649452,Нижневедугское,2020,26.0
20649456,Новосильское,2020,31.0
20649464,Перлёвское,2020,13.0
20649468,Семилукское,2020,78.0
20649472,Стадницкое,2020,13.0
20649476,Староведугское,2020,26.0
20651000,Таловский муниципальный район,2020,260.0
20651151,Таловское,2020,42.0
20651404,Абрамовское,2020,16.0
20651412,Александровское,2020,41.0
20651432,Вознесенское,2020,8.0
20651440,Добринское,2020,4.0
20651446,Каменно-Степное,2020,13.0
20651452,Нижнекаменское,2020,12.0
20651460,Новочигольское,2020,49.0
20651464,Орловское,2020,20.0
20651468,Синявское,2020,3.0
20651472,Тишанское,2020,36.0
20651480,Шанинское,2020,16.0
20654000,Терновский муниципальный район,2020,25.0
20654404,Александровское,2020,1.0
20654408,Алешковское,2020,2.0
20654412,Братковское,2020,7.0
20654420,Киселинское,2020,1.0
20654424,Козловское,2020,3.0
20654428,Костино-Отдельское,2020,2.0
20654444,Новотроицкое,2020,1.0
20654452,Русановское,2020,1.0
20654460,Терновское,2020,7.0
20656000,Хохольский муниципальный район,2020,276.0
20656151,Хохольское,2020,115.0
20656404,Архангельское,2020,8.0
20656408,Борщёвское,2020,4.0
20656416,Гремяченское,2020,36.0
20656424,Костёнское,2020,21.0
20656428,Кочетовское,2020,5.0
20656437,Новогремяченское,2020,19.0
20656440,Оськинское,2020,11.0
20656444,Петинское,2020,22.0
20656452,Семидесятское,2020,4.0
20656456,Староникольское,2020,18.0
20656464,Яблоченское,2020,13.0
20658000,Эртильский муниципальный район,2020,125.0
20658404,Александровское,2020,4.0
20658408,Битюг-Матрёновское,2020,3.0
20658416,Борщево-Песковское,2020,2.0
20658424,Морозовское,2020,2.0
20658428,Первомайское,2020,1.0
20658432,Ростошинское,2020,1.0
20658436,Самовецкое,2020,7.0
20658440,Щучинское,2020,10.0
20658444,Щучинско-Песковское,2020,9.0
20658448,Первоэртильское,2020,14.0
20658452,Ячейское,2020,44.0
20701000,город Воронеж,2020,8652.0
20710000,Борисоглебский,2020,139.0
20727000,город Нововоронеж,2020,56.0
22602000,Ардатовский муниципальный район,2020,38.0
22602151,рабочий поселок Ардатов,2020,19.0
22602155,рабочий поселок Мухтолово,2020,5.0
22602424,Кужендеевский сельсовет,2020,3.0
22602428,Личадеевский сельсовет,2020,1.0
22602432,Михеевский сельсовет,2020,3.0
22602440,Стексовский сельсовет,2020,2.0
22602444,Хрипуновский сельсовет,2020,5.0
22603000,Арзамасский муниципальный район,2020,71.0
22603155,рабочий поселок Выездное,2020,8.0
22603404,Абрамовский сельсовет,2020,9.0
22603408,Балахонихинский сельсовет,2020,4.0
22603410,Березовский сельсовет,2020,15.0
22603412,Большетумановский сельсовет,2020,4.0
22603424,Кирилловский сельсовет,2020,3.0
22603432,Красносельский сельсовет,2020,2.0
22603440,Ломовский сельсовет,2020,5.0
22603456,Бебяевский сельсовет,2020,5.0
22603472,Слизневский сельсовет,2020,5.0
22603476,Чернухинский сельсовет,2020,8.0
22603480,Шатовский сельсовет,2020,3.0
22605000,Балахнинский муниципальный район,2020,225.0
22605101,город Балахна,2020,117.0
22605153,рабочий поселок Большое Козино,2020,48.0
22605155,рабочий поселок Гидроторф,2020,6.0
22605158,рабочий поселок Малое Козино,2020,36.0
22605412,Кочергинский сельсовет,2020,17.0
22605416,Шеляуховский сельсовет,2020,1.0
22607000,Богородский муниципальный район,2020,196.0
22607101,город Богородск,2020,101.0
22607404,Алешковский сельсовет,2020,10.0
22607416,Доскинский сельсовет,2020,22.0
22607420,Дуденевский сельсовет,2020,5.0
22607428,Каменский сельсовет,2020,26.0
22607444,Хвощевский сельсовет,2020,8.0
22607448,Шапкинский сельсовет,2020,24.0
22609000,Большеболдинский муниципальный район,2020,5.0
22609404,Большеболдинский сельсовет,2020,2.0
22609416,Молчановский сельсовет,2020,1.0
22609422,Пермеевский сельсовет,2020,1.0
22609432,Черновской сельсовет,2020,1.0
22610000,Большемурашкинский муниципальный район,2020,12.0
22610151,рабочий поселок Большое Мурашкино,2020,6.0
22610404,Советский сельсовет,2020,2.0
22610428,Холязинский сельсовет,2020,4.0
22612000,Бутурлинский муниципальный район,2020,16.0
22612151,рабочий поселок Бутурлино,2020,6.0
22612404,Большебакалдский сельсовет,2020,2.0
22612412,Каменищенский сельсовет,2020,2.0
22612420,Кочуновский сельсовет,2020,4.0
22612432,Ягубовский сельсовет,2020,2.0
22614000,Вадский муниципальный район,2020,39.0
22614404,Вадский сельсовет,2020,24.0
22614408,Дубенский сельсовет,2020,3.0
22614416,Круто-Майданский сельсовет,2020,2.0
22614420,Лопатинский сельсовет,2020,4.0
22614432,Стрельский сельсовет,2020,6.0
22615000,Варнавинский муниципальный район,2020,13.0
22615151,рабочий поселок Варнавино,2020,6.0
22615416,Михаленинский сельсовет,2020,2.0
22615420,Богородский сельсовет,2020,5.0
22617000,Вачский муниципальный район,2020,21.0
22617151,рабочий поселок Вача,2020,2.0
22617408,Арефинский сельсовет,2020,2.0
22617432,Новосельский сельсовет,2020,4.0
22617436,Филинский сельсовет,2020,9.0
22617440,Чулковский сельсовет,2020,4.0
22618000,Ветлужский муниципальный район,2020,16.0
22618101,город Ветлуга,2020,4.0
22618154,рабочий поселок им М.И. Калинина,2020,5.0
22618408,Волыновский сельсовет,2020,1.0
22618420,Макарьевский сельсовет,2020,1.0
22618428,Мошкинский сельсовет,2020,4.0
22618436,Проновский сельсовет,2020,1.0
22619000,Вознесенский муниципальный район,2020,33.0
22619151,рабочий поселок Вознесенское,2020,14.0
22619408,Бахтызинский сельсовет,2020,4.0
22619412,Благодатовский сельсовет,2020,1.0
22619416,Бутаковский сельсовет,2020,2.0
22619420,Криушинский сельсовет,2020,1.0
22619432,Нарышкинский сельсовет,2020,2.0
22619440,Полховско-Майданский сельсовет,2020,1.0
22619444,Сарминский сельсовет,2020,8.0
22622000,Воскресенский муниципальный район,2020,26.0
22622151,рабочий поселок Воскресенское,2020,12.0
22622404,Благовещенский сельсовет,2020,3.0
22622408,Богородский сельсовет,2020,4.0
22622420,Воздвиженский сельсовет,2020,1.0
22622424,Глуховский сельсовет,2020,3.0
22622440,Капустихинский сельсовет,2020,1.0
22622460,Староустинский сельсовет,2020,2.0
22626000,Гагинский муниципальный район,2020,5.0
22626412,Гагинский сельсовет,2020,2.0
22626444,Юрьевский сельсовет,2020,3.0
22628000,Городецкий муниципальный район,2020,213.0
22628101,Город Городец,2020,84.0
22628103,Город Заволжье,2020,37.0
22628404,Бриляковский сельсовет,2020,13.0
22628416,Зиняковский сельсовет,2020,13.0
22628422,Ковригинский сельсовет,2020,4.0
22628428,Кумохинский сельсовет,2020,33.0
22628442,ND,2020,8.0
22628444,Смиркинский сельсовет,2020,1.0
22628448,Смольковский сельсовет,2020,14.0
22628452,Тимирязевский сельсовет,2020,4.0
22628458,Федуринский сельсовет,2020,2.0
22630000,Дальнеконстантиновский муниципальный район,2020,30.0
22630151,рабочий поселок Дальнее Константиново,2020,1.0
22630408,Белозеровский сельсовет,2020,1.0
22630412,Богоявленский сельсовет,2020,7.0
22630420,Нижегородский сельсовет,2020,1.0
22630428,Кужутский сельсовет,2020,5.0
22630430,Малопицкий сельсовет,2020,2.0
22630440,Сарлейский сельсовет,2020,2.0
22630444,Дубравский сельсовет,2020,1.0
22630448,Суроватихинский сельсовет,2020,8.0
22630456,Тепелевский сельсовет,2020,2.0
22631000,Володарский муниципальный район,2020,183.0
22631103,Город Володарск,2020,31.0
22631160,рабочий поселок Ильиногорск,2020,12.0
22631168,рабочий поселок Решетиха,2020,12.0
22631170,рабочий поселок Смолино,2020,2.0
22631173,рабочий поселок Фролищи,2020,1.0
22631176,рабочий поселок Центральный,2020,4.0
22631179,рабочий поселок Юганец,2020,11.0
22631402,поселок Красная Горка,2020,5.0
22631404,Золинский сельсовет,2020,44.0
22631408,Ильинский сельсовет,2020,29.0
22631411,Мулинский сельсовет,2020,32.0
22632000,Дивеевский муниципальный район,2020,18.0
22632412,Глуховский сельсовет,2020,1.0
22632416,Дивеевский сельсовет,2020,13.0
22632420,Елизарьевский сельсовет,2020,2.0
22632424,Ивановский сельсовет,2020,2.0
22633000,Княгининский муниципальный район,2020,27.0
22633101,Город Княгинино,2020,11.0
22633404,Ананьевский сельсовет,2020,4.0
22633408,Белкинский сельсовет,2020,2.0
22633428,Соловьевский сельсовет,2020,10.0
22634000,Ковернинский муниципальный район,2020,17.0
22634151,рабочий поселок Ковернино,2020,3.0
22634412,Большемостовский сельсовет,2020,10.0
22634420,Горевский сельсовет,2020,2.0
22634436,Скоробогатовский сельсовет,2020,1.0
22634452,Хохломский сельсовет,2020,1.0
22635000,Краснобаковский муниципальный район,2020,22.0
22635151,рабочий поселок Красные Баки,2020,4.0
22635154,рабочий поселок Ветлужский,2020,7.0
22635404,Зубилихинский сельсовет,2020,2.0
22635424,Чащихинский сельсовет,2020,3.0
22635430,Прудовский сельсовет,2020,1.0
22635432,Шеманихинский сельсовет,2020,5.0
22636000,Краснооктябрьский муниципальный район,2020,14.0
22636416,Кечасовский сельсовет,2020,1.0
22636426,Медянский сельсовет,2020,3.0
22636432,Саргинский сельсовет,2020,3.0
22636440,Уразовский сельсовет,2020,5.0
22636444,Чембилеевский сельсовет,2020,2.0
22637000,Кстовский муниципальный район,2020,1056.0
22637101,Город Кстово,2020,691.0
22637404,Афонинский сельсовет,2020,109.0
22637408,Безводнинский сельсовет,2020,10.0
22637412,Ближнеборисовский сельсовет,2020,39.0
22637416,Большеельнинский сельсовет,2020,82.0
22637420,Большемокринский сельсовет,2020,27.0
22637424,Запрудновский сельсовет,2020,7.0
22637428,Чернышихинский сельсовет,2020,16.0
22637436,Новоликеевский сельсовет,2020,17.0
22637438,Прокошевский сельсовет,2020,5.0
22637440,Работкинский сельсовет,2020,9.0
22637442,Ройкинский сельсовет,2020,15.0
22637444,Слободской сельсовет,2020,7.0
22637448,Чернухинский сельсовет,2020,22.0
22639000,Лукояновский муниципальный район,2020,3.0
22639101,Город Лукоянов,2020,1.0
22639430,Кудеяровский сельсовет,2020,2.0
22640000,Лысковский муниципальный район,2020,88.0
22640101,Город Лысково,2020,58.0
22640404,Барминский сельсовет,2020,9.0
22640406,Берендеевский сельсовет,2020,3.0
22640416,Кисловский сельсовет,2020,1.0
22640420,Кириковский сельсовет,2020,1.0
22640424,Красноосельский сельсовет,2020,2.0
22640428,Леньковский сельсовет,2020,2.0
22640452,Трофимовский сельсовет,2020,12.0
22642000,Павловский муниципальный район,2020,62.0
22642101,Город Павлово,2020,52.0
22642103,Город Ворсма,2020,4.0
22642105,Город Горбатов,2020,1.0
22642404,Абабковский сельсовет,2020,1.0
22642416,Калининский сельсовет,2020,3.0
22642424,Таремский сельсовет,2020,1.0
22645000,Пильнинский муниципальный район,2020,13.0
22645151,рабочий поселок Пильна,2020,3.0
22645408,Большеандосовский сельсовет,2020,2.0
22645412,Бортсурманский сельсовет,2020,2.0
22645428,Курмышский сельсовет,2020,1.0
22645432,Медянский сельсовет,2020,1.0
22645456,Тенекаевский сельсовет,2020,3.0
22645460,Языковский сельсовет,2020,1.0
22646000,Починковский муниципальный район,2020,38.0
22646408,Василевский сельсовет,2020,10.0
22646424,Кочкуровский сельсовет,2020,1.0
22646440,Наруксовский сельсовет,2020,5.0
22646460,Починковский сельсовет,2020,12.0
22646468,Ризоватовский сельсовет,2020,7.0
22646480,Ужовский сельсовет,2020,3.0
22648000,Сергачский муниципальный район,2020,23.0
22648101,Город Сергач,2020,21.0
22648412,Андреевский сельсовет,2020,1.0
22648456,Толбинский сельсовет,2020,1.0
22649000,Сеченовский муниципальный район,2020,20.0
22649416,Верхнеталызинский сельсовет,2020,4.0
22649444,Сеченовский сельсовет,2020,16.0
22650000,Сосновский муниципальный район,2020,24.0
22650151,рабочий поселок Сосновское,2020,11.0
22650412,Виткуловский сельсовет,2020,1.0
22650420,Крутецкий сельсовет,2020,2.0
22650424,Панинский сельсовет,2020,1.0
22650432,Селитьбенский сельсовет,2020,1.0
22650436,Яковский сельсовет,2020,8.0
22651000,Спасский муниципальный район,2020,6.0
22651420,Вазьянский сельсовет,2020,4.0
22651432,Спасский сельсовет,2020,2.0
22652000,Тонкинский муниципальный район,2020,1.0
22652404,Бердниковский сельсовет,2020,1.0
22653000,Тоншаевский муниципальный район,2020,17.0
22653151,рабочий поселок Тоншаево,2020,5.0
22653154,рабочий поселок Пижма,2020,4.0
22653158,рабочий поселок Шайгино,2020,6.0
22653408,Кодочиговский сельсовет,2020,1.0
22653420,Ошминский сельсовет,2020,1.0
22654000,Уренский муниципальный район,2020,18.0
22654101,Город Урень,2020,10.0
22654153,рабочий поселок Арья,2020,1.0
22654420,Карповский сельсовет,2020,1.0
22654430,Минеевский сельсовет,2020,1.0
22654444,Устанский сельсовет,2020,5.0
22656000,Шарангский муниципальный район,2020,4.0
22656151,рабочий поселок Шаранга,2020,4.0
22657000,Шатковский муниципальный район,2020,5.0
22657154,рабочий поселок Лесогорск,2020,1.0
22657416,Кержемокский сельсовет,2020,1.0
22657428,Красноборский сельсовет,2020,1.0
22657456,Староиванцевский сельсовет,2020,1.0
22657460,Шараповский сельсовет,2020,1.0
22701000,город Нижний Новгород,2020,4835.0
22703000,город Арзамас,2020,114.0
22712000,город Бор,2020,444.0
22715000,город Выкса,2020,389.0
22719000,Воротынский,2020,2.0
22721000,город Дзержинск,2020,706.0
22727000,город Кулебаки,2020,30.0
22730000,Навашинский,2020,38.0
22734000,город Первомайск,2020,41.0
22737000,Семеновский,2020,28.0
22739000,Перевозский,2020,33.0
22749000,Сокольский,2020,4.0
22755000,город Чкаловск,2020,44.0
22758000,город Шахунья,2020,55.0
24601000,Вичугский муниципальный район,2020,17.0
24601157,Новописцовское,2020,1.0
24601160,Старовичугское,2020,9.0
24601410,Октябрьское,2020,3.0
24601446,Сунженское,2020,4.0
24603000,Гаврилово-Посадский муниципальный район,2020,83.0
24603101,Гаврилово-Посадское,2020,19.0
24603156,Петровское,2020,26.0
24603428,Новоселковское,2020,20.0
24603432,Осановецкое,2020,5.0
24603440,Шекшовское,2020,13.0
24605000,Заволжский муниципальный район,2020,12.0
24605101,Заволжское,2020,3.0
24605410,Волжское,2020,4.0
24605445,Междуреченское,2020,5.0
24607000,Ивановский муниципальный район,2020,108.0
24607404,Беляницкое,2020,7.0
24607412,Богородское,2020,13.0
24607424,Коляновское,2020,29.0
24607440,Богданихское,2020,7.0
24607448,Новоталицкое,2020,26.0
24607458,Подвязновское,2020,3.0
24607460,Куликовское,2020,13.0
24607468,Тимошихское,2020,5.0
24607473,Чернореченское,2020,5.0
24609000,Ильинский муниципальный район,2020,103.0
24609151,Ильинское,2020,53.0
24609408,Аньковское,2020,11.0
24609416,Ивашевское,2020,26.0
24609428,Исаевское,2020,10.0
24609452,Щенниковское,2020,3.0
24611000,Кинешемский муниципальный район,2020,28.0
24611104,Наволокское,2020,8.0
24611404,Батмановское,2020,4.0
24611408,Горковское,2020,2.0
24611428,Луговское,2020,2.0
24611436,Решемское,2020,12.0
24613000,Комсомольский муниципальный район,2020,104.0
24613101,Комсомольское,2020,21.0
24613415,Марковское,2020,20.0
24613424,Новоусадебское,2020,20.0
24613430,Октябрьское,2020,4.0
24613432,Писцовское,2020,31.0
24613433,Подозерское,2020,8.0
24614000,Лежневский муниципальный район,2020,31.0
24614151,Лежневское,2020,10.0
24614430,Лежневское,2020,6.0
24614435,Новогоркинское,2020,13.0
24614470,Шилыковское,2020,2.0
24615000,Лухский муниципальный район,2020,7.0
24615151,Лухское,2020,5.0
24615428,Рябовское,2020,2.0
24617000,Палехский муниципальный район,2020,21.0
24617151,Палехское,2020,4.0
24617412,Майдаковское,2020,5.0
24617424,Пановское,2020,4.0
24617436,Раменское,2020,8.0
24620000,Приволжский муниципальный район,2020,23.0
24620104,Плесское,2020,5.0
24620106,Приволжское,2020,13.0
24620416,Ингарское,2020,2.0
24620434,Новское,2020,3.0
24623000,Родниковский муниципальный район,2020,126.0
24623101,Родниковское,2020,92.0
24623406,Каминское,2020,20.0
24623444,Парское,2020,8.0
24623452,Филисовское,2020,6.0
24625000,Савинский муниципальный район,2020,12.0
24625151,Савинское,2020,4.0
24625408,Воскресенское,2020,1.0
24625412,Горячевское,2020,3.0
24625432,Савинское,2020,3.0
24625436,Архиповское,2020,1.0
24629000,Тейковский муниципальный район,2020,91.0
24629154,Нерльское,2020,32.0
24629408,Большеклочковское,2020,6.0
24629416,Крапивновское,2020,9.0
24629420,Морозовское,2020,9.0
24629430,Новогоряновское,2020,20.0
24629444,Новолеушинское,2020,15.0
24631000,Фурмановский муниципальный район,2020,152.0
24631101,Фурмановское,2020,112.0
24631406,Хромцовское,2020,5.0
24631412,Дуляпинское,2020,5.0
24631432,Панинское,2020,5.0
24631436,Иванковское,2020,15.0
24631456,Широковское,2020,10.0
24633000,Шуйский муниципальный район,2020,16.0
24633154,Колобовское,2020,1.0
24633408,Афанасьевское,2020,1.0
24633412,Васильевское,2020,1.0
24633432,Остаповское,2020,7.0
24633440,Китовское,2020,3.0
24633460,Семейкинское,2020,2.0
24633472,Введенское,2020,1.0
24635000,Южский муниципальный район,2020,16.0
24635101,Южское,2020,11.0
24635406,Холуйское,2020,1.0
24635407,Мугреево-Никольское,2020,1.0
24635420,Талицко-Мугреевское,2020,3.0
24637000,Юрьевецкий муниципальный район,2020,30.0
24637101,Юрьевецкое,2020,27.0
24637404,Елнатское,2020,1.0
24637424,Михайловское,2020,1.0
24637432,Соболевское,2020,1.0
24701000,Иваново,2020,1423.0
24703000,Вичуга,2020,72.0
24705000,Кинешма,2020,72.0
24706000,Кохма,2020,146.0
24707000,Тейково,2020,66.0
24711000,Шуя,2020,49.0
25601000,Балаганский муниципальный район,2020,1.0
25601403,Балаганское,2020,1.0
25602000,Бодайбинский муниципальный район,2020,54.0
25602101,Бодайбинское,2020,54.0
25604000,Братский муниципальный район,2020,38.0
25604103,Вихоревское,2020,21.0
25604404,Илирское,2020,7.0
25604422,Кобляковское,2020,3.0
25604437,Покоснинское,2020,4.0
25604443,Тангуйское,2020,1.0
25604457,Кобинское,2020,2.0
25605000,Аларский муниципальный район,2020,6.0
25605404,Александровск,2020,1.0
25605407,Аляты,2020,1.0
25605426,Кутулик,2020,2.0
25605428,Могоенок,2020,1.0
25605431,Нельхай,2020,1.0
25606000,Жигаловский муниципальный район,2020,7.0
25606151,Жигаловское,2020,7.0
25608000,Заларинский муниципальный район,2020,14.0
25608151,Заларинское,2020,11.0
25608155,Тыретьское,2020,1.0
25608419,Мойганское,2020,1.0
25608425,Семеновское,2020,1.0
25610000,Зиминский муниципальный район,2020,7.0
25610422,Услонское,2020,5.0
25610431,Хазанское,2020,1.0
25610435,Харайгунское,2020,1.0
25612000,Иркутский муниципальный район,2020,780.0
25612155,Большереченское,2020,2.0
25612160,Листвянское,2020,8.0
25612163,Марковское,2020,358.0
25612407,Гороховское,2020,1.0
25612408,Карлукское,2020,19.0
25612410,Максимовское,2020,6.0
25612413,Никольское,2020,8.0
25612416,Оекское,2020,24.0
25612419,Ревякинское,2020,4.0
25612422,Смоленское,2020,11.0
25612425,Уриковское,2020,71.0
25612428,Усть-Балейское,2020,7.0
25612431,Ушаковское,2020,46.0
25612434,Хомутовское,2020,121.0
25612437,Ширяевское,2020,1.0
25612438,Дзержинское,2020,12.0
25612439,Мамонское,2020,4.0
25612440,Молодежное,2020,72.0
25612441,Сосновоборское,2020,3.0
25612442,Усть-Кудинское,2020,2.0
25614000,Казачинско-Ленский муниципальный район,2020,13.0
25614154,Магистральнинское,2020,3.0
25614158,Ульканское,2020,8.0
25614417,Ключевское,2020,2.0
25618000,Качугский муниципальный район,2020,13.0
25618151,Качугское,2020,9.0
25618407,Бирюльское,2020,2.0
25618437,Манзурское,2020,1.0
25618443,Харбатовское,2020,1.0
25620000,Киренский муниципальный район,2020,32.0
25620101,Киренское,2020,28.0
25620155,Алексеевское,2020,4.0
25622000,Куйтунский муниципальный район,2020,1.0
25622455,Уянское,2020,1.0
25626000,Нижнеилимский муниципальный район,2020,62.0
25626101,Железногорское,2020,50.0
25626160,Новоигирминское,2020,4.0
25626163,Рудногорское,2020,3.0
25626165,Хребтовское,2020,3.0
25626170,Шестаковское.,2020,1.0
25626175,Янгелевское,2020,1.0
25628000,Нижнеудинский муниципальный район,2020,96.0
25628101,Нижнеудинское,2020,69.0
25628105,Алзамайское,2020,3.0
25628416,Каменское,2020,11.0
25628425,Порогское,2020,1.0
25628434,Усть-Рубахинское,2020,9.0
25628437,Худоеланское,2020,2.0
25628443,Шебертинское,2020,1.0
25634000,Слюдянский муниципальный район,2020,42.0
25634101,Слюдянское,2020,23.0
25634108,Байкальское,2020,15.0
25634162,Култукское,2020,2.0
25634420,Портбайкальское,2020,2.0
25636000,Тайшетский муниципальный район,2020,100.0
25636101,Тайшетское,2020,74.0
25636105,Бирюсинское,2020,8.0
25636155,Квитокское,2020,3.0
25636162,Новобирюсинское,2020,2.0
25636174,Шиткинское,2020,4.0
25636402,Старо-Акульшетское,2020,6.0
25636422,Полинчетское,2020,1.0
25636434,Половино-Черемховское,2020,1.0
25636461,Шелеховское,2020,1.0
25640000,Усольский муниципальный район,2020,3.0
25640155,Мишелевское,2020,2.0
25640162,Тайтурское,2020,1.0
25642000,Усть-Илимский муниципальный район,2020,4.0
25642155,Железнодорожное,2020,2.0
25642405,Невонское,2020,1.0
25642407,Седановское,2020,1.0
25644000,Усть-Кутский муниципальный район,2020,46.0
25644101,Усть-Кутское,2020,42.0
25644154,Звёзднинское,2020,2.0
25644160,Янтальское,2020,1.0
25644413,Нийское,2020,1.0
25648000,Черемховский муниципальный район,2020,4.0
25648417,Новогромовское,2020,1.0
25648422,Парфеновское,2020,1.0
25648428,Лоховское,2020,1.0
25648437,Узколугское,2020,1.0
25650000,Чунский муниципальный район,2020,131.0
25650151,Чунское,2020,85.0
25650162,Лесогорское,2020,19.0
25650165,Октябрьское,2020,15.0
25650410,Веселовское,2020,6.0
25650414,Каменское,2020,2.0
25650419,Новочунское,2020,1.0
25650422,Таргизское,2020,3.0
25655000,Шелеховский муниципальный район,2020,6.0
25655101,Шелеховское,2020,4.0
25655402,Баклашинское,2020,2.0
25657000,Эхирит-Булагатский муниципальный район,2020,12.0
25657444,Усть-Ордынское,2020,12.0
25701000,город Иркутск,2020,3948.0
25701368,Ленинский административный округ города Иркутска,2020,144.0
25701370,Правобережный административный округ города Иркутска,2020,1293.0
25701373,Октябрьский административный округ города Иркутска,2020,1047.0
25701380,Свердловский административный округ города Иркутска,2020,1464.0
25703000,Ангарский,2020,59.0
25714000,город Братск,2020,595.0
25714365,Падунский административный округ города Братска,2020,64.0
25714366,Правобережный административный округ города Братска,2020,50.0
25714370,Центральный административный округ города Братска,2020,480.0
25720000,Зиминское,2020,27.0
25726000,город Саянск,2020,26.0
25732000,город Тулун,2020,6.0
25736000,город Усолье-Сибирское,2020,10.0
25738000,город Усть-Илимск,2020,167.0
25745000,город Черемхово,2020,45.0
25746000,город Свирск,2020,6.0
25800000,ND,2020,18.0
26605000,Назрановский муниципальный район,2020,30.0
26605405,Плиево,2020,2.0
26605410,Барсуки,2020,6.0
26605425,Кантышево,2020,8.0
26605430,Экажево,2020,6.0
26605435,Али-Юрт,2020,2.0
26605440,Гази-Юрт,2020,2.0
26605450,Яндаре,2020,4.0
26701000,город Магас,2020,50.0
26706000,город Назрань,2020,333.0
26710000,город Карабулак,2020,48.0
26715000,город Малгобек,2020,12.0
27701000,город Калининград,2020,5060.0
27703000,Багратионовский г.о.,2020,179.0
27705000,Балтийский,2020,125.0
27706000,Гвардейский г.о.,2020,145.0
27707000,Гурьевский г.о.,2020,1157.0
27709000,Гусевский,2020,83.0
27710000,Зеленоградский г.о.,2020,322.0
27711000,Ладушкинский,2020,20.0
27712000,Мамоновский,2020,74.0
27713000,Краснознаменский г.о.,2020,13.0
27714000,Неманский г.о.,2020,51.0
27715000,Нестеровский г.о.,2020,65.0
27716000,Озерский г.о.,2020,27.0
27717000,Пионерский,2020,120.0
27718000,Полесский г.о.,2020,124.0
27719000,Правдинский г.о.,2020,121.0
27725000,Светловский,2020,207.0
27727000,Славский г.о.,2020,69.0
27730000,Советский,2020,165.0
27734000,Светлогорский,2020,188.0
