oktmo,name,year,saldo
20621416,Залуженское,2018,-14.0
20621420,Ковалёвское,2018,19.0
20621422,Коломыцевское,2018,-3.0
20621424,Колыбельское,2018,22.0
20621428,Копанищенское,2018,3.0
20621430,Краснознаменское,2018,10.0
20621436,Нижнеикорецкое,2018,-11.0
20621440,Петровское,2018,19.0
20621444,Петропавловское,2018,-1.0
20621448,Почепское,2018,13.0
20621452,Селявинское,2018,-3.0
20621456,Среднеикорецкое,2018,36.0
20621460,Старохворостанское,2018,8.0
20621463,Степнянское,2018,-2.0
20621468,Сторожевское 2-е,2018,12.0
20621472,Тресоруковское,2018,0.0
20621476,Троицкое,2018,-6.0
20621480,Щучинское,2018,7.0
20623000,Нижнедевицкий муниципальный район,2018,119.0
20623404,Андреевское,2018,0.0
20623408,Верхнетуровское,2018,20.0
20623412,Вязноватовское,2018,11.0
20623416,Курбатовское,2018,8.0
20623420,Кучугуровское,2018,10.0
20623424,Михневское,2018,5.0
20623428,Нижнедевицкое,2018,11.0
20623432,Нижнетуровское,2018,7.0
20623436,Новоольшанское,2018,20.0
20623440,Норово-Ротаевское,2018,-3.0
20623444,Острянское,2018,0.0
20623448,Першинское,2018,14.0
20623452,Синелипяговское,2018,13.0
20625000,Новоусманский муниципальный район,2018,255.0
20625404,Бабяковское,2018,33.0
20625412,Воленское,2018,7.0
20625476,Нижнекатуховское,2018,-1.0
20625478,Никольское,2018,-2.0
20625480,Орловское,2018,12.0
20625481,Отрадненское,2018,28.0
20625483,Рогачёвское,2018,-5.0
20625484,Рождественско-Хавское,2018,4.0
20625485,Воронежское,2018,10.0
20625488,Тимирязевское,2018,17.0
20625491,Усманское 1-е,2018,5.0
20625492,Усманское 2-е,2018,138.0
20625494,Хлебенское,2018,6.0
20625496,Хреновское,2018,-9.0
20625499,Шуберское,2018,6.0
20627000,Новохопёрский муниципальный район,2018,131.0
20627101,город Новохопёрск,2018,41.0
20627160,Елань-Коленовское,2018,23.0
20627424,Коленовское,2018,19.0
20627428,Краснянское,2018,24.0
20627444,Новопокровское,2018,2.0
20627460,Пыховское,2018,-5.0
20627474,Троицкое,2018,14.0
20627476,Центральское,2018,6.0
20627480,Ярковское,2018,6.0
20629000,Ольховатский муниципальный район,2018,95.0
20629151,Ольховатское,2018,64.0
20629408,Караяшниковское,2018,5.0
20629412,Копанянское,2018,2.0
20629424,Марьевское,2018,-2.0
20629428,Новохарьковское,2018,12.0
20629432,Степнянское,2018,9.0
20629436,Шапошниковское,2018,0.0
20631000,Острогожский муниципальный район,2018,185.0
20631101,город Острогожск,2018,40.0
20631404,Берёзовское,2018,-2.0
20631408,Болдыревское,2018,0.0
20631412,Веретьевское,2018,-7.0
20631420,Гниловское,2018,6.0
20631424,Дальнеполубянское,2018,4.0
20631428,Девицкое,2018,10.0
20631440,Коротоякское,2018,11.0
20631448,Криниченское,2018,9.0
20631452,Мастюгинское,2018,4.0
20631456,Ольшанское,2018,32.0
20631460,Петренковское,2018,-3.0
20631464,Петропавловское,2018,-6.0
20631470,Солдатское,2018,8.0
20631472,Сторожевское 1-е,2018,20.0
20631476,Терновское,2018,0.0
20631482,Урывское,2018,13.0
20631484,Хохол-Тростянское,2018,-8.0
20631488,Шубинское,2018,1.0
20633000,Павловский муниципальный район,2018,-252.0
20633101,город Павловск,2018,-109.0
20633404,Александровское,2018,8.0
20633408,Александро-Донское,2018,-15.0
20633412,Воронцовское,2018,-41.0
20633416,Гаврильское,2018,2.0
20633420,Елизаветовское,2018,-18.0
20633424,Ерышевское,2018,0.0
20633428,Казинское,2018,-13.0
20633432,Красное,2018,-4.0
20633436,Ливенское,2018,-9.0
20633440,Лосевское,2018,-9.0
20633448,Петровское,2018,-15.0
20633452,Покровское,2018,-17.0
20633456,Русско-Буйловское,2018,-17.0
20635000,Панинский муниципальный район,2018,116.0
20635151,Панинское,2018,36.0
20635160,Перелешинское,2018,15.0
20635408,Ивановское,2018,9.0
20635412,Красненское,2018,10.0
20635416,Краснолиманское,2018,5.0
20635424,Криушанское,2018,2.0
20635432,Михайловское,2018,1.0
20635436,Октябрьское,2018,10.0
20635444,Росташевское,2018,9.0
20639000,Поворинский муниципальный район,2018,86.0
20639101,город Поворино,2018,22.0
20639404,Байчуровское,2018,3.0
20639412,Добровольское,2018,1.0
20639416,Мазурское,2018,5.0
20639420,Октябрьское,2018,10.0
20639424,Песковское,2018,10.0
20639432,Рождественское,2018,38.0
20641000,Подгоренский муниципальный район,2018,104.0
20641151,Подгоренское,2018,53.0
20641408,Белогорьевское,2018,10.0
20641418,Витебское,2018,3.0
20641420,Гончаровское,2018,5.0
20641428,Гришевское,2018,5.0
20641488,Юдинское,2018,1.0
20643000,Рамонский муниципальный район,2018,349.0
20643151,Рамонское,2018,65.0
20643404,Айдаровское,2018,46.0
20643416,Горожанское,2018,20.0
20643422,Комсомольское,2018,6.0
20643428,Новоживотинновское,2018,45.0
20643440,Русскогвоздёвское,2018,4.0
20643444,Скляевское,2018,12.0
20643452,Ступинское,2018,1.0
20643456,Чистополянское,2018,9.0
20643460,Яменское,2018,75.0
20645000,Репьёвский муниципальный район,2018,52.0
20645404,Бутырское,2018,7.0
20645408,Истобинское,2018,4.0
20645412,Колбинское,2018,-3.0
20645416,Краснолипьевское,2018,13.0
20645420,Новосолдатское,2018,4.0
20645424,Осадчевское,2018,-3.0
20645428,Платавское,2018,8.0
20645432,Репьёвское,2018,0.0
20645436,Россошанское,2018,14.0
20645440,Скорицкое,2018,2.0
20647000,Россошанский муниципальный район,2018,286.0
20647101,город Россошь,2018,173.0
20647404,Алейниковское,2018,1.0
20647408,Александровское,2018,7.0
20647410,Архиповское,2018,4.0
20647412,Евстратовское,2018,-6.0
20647416,Жилинское,2018,0.0
20647420,Копёнкинское,2018,-3.0
20647424,Кривоносовское,2018,12.0
20647428,Криничанское,2018,7.0
20647432,Лизиновское,2018,3.0
20647436,Морозовское,2018,28.0
20647440,Новокалитвенское,2018,14.0
20647444,Новопостояловское,2018,11.0
20647448,Подгоренское,2018,12.0
20647452,Поповское,2018,3.0
20647456,Старокалитвенское,2018,23.0
20647460,Шекаловское,2018,0.0
20649000,Семилукский муниципальный район,2018,265.0
20649101,город Семилуки,2018,68.0
20649160,Латненское,2018,42.0
20649165,Стрелицкое,2018,13.0
20649412,Губарёвское,2018,25.0
20649416,Девицкое,2018,37.0
20649420,Землянское,2018,20.0
20649428,Латненское,2018,7.0
20649432,Лосевское,2018,3.0
20649444,Медвеженское,2018,4.0
20649452,Нижневедугское,2018,25.0
20649456,Новосильское,2018,8.0
20649464,Перлёвское,2018,5.0
20649468,Семилукское,2018,7.0
20649472,Стадницкое,2018,6.0
20649476,Староведугское,2018,-5.0
20651000,Таловский муниципальный район,2018,207.0
20651151,Таловское,2018,18.0
20651404,Абрамовское,2018,10.0
20651412,Александровское,2018,38.0
20651432,Вознесенское,2018,7.0
20651440,Добринское,2018,4.0
20651446,Каменно-Степное,2018,15.0
20651452,Нижнекаменское,2018,16.0
20651460,Новочигольское,2018,30.0
20651468,Синявское,2018,4.0
20651472,Тишанское,2018,38.0
20651480,Шанинское,2018,16.0
20654000,Терновский муниципальный район,2018,95.0
20654412,Братковское,2018,10.0
20654416,Есиповское,2018,1.0
20654440,Новокирсановское,2018,7.0
20654444,Новотроицкое,2018,5.0
20656000,Хохольский муниципальный район,2018,201.0
20656151,Хохольское,2018,57.0
20656408,Борщёвское,2018,3.0
20656416,Гремяченское,2018,5.0
20656424,Костёнское,2018,14.0
20656437,Новогремяченское,2018,1.0
20656440,Оськинское,2018,24.0
20656444,Петинское,2018,13.0
20656452,Семидесятское,2018,22.0
20656456,Староникольское,2018,25.0
20656464,Яблоченское,2018,13.0
20658000,Эртильский муниципальный район,2018,48.0
20658101,город Эртиль,2018,13.0
20658408,Битюг-Матрёновское,2018,9.0
20658412,Большедобринское,2018,1.0
20658424,Морозовское,2018,2.0
20658432,Ростошинское,2018,4.0
20658436,Самовецкое,2018,-2.0
20658440,Щучинское,2018,-1.0
20658444,Щучинско-Песковское,2018,2.0
20658448,Первоэртильское,2018,-4.0
20658452,Ячейское,2018,14.0
20701000,город Воронеж,2018,3025.0
20710000,Борисоглебский,2018,103.0
20727000,город Нововоронеж,2018,8.0
22602000,Ардатовский муниципальный район,2018,-27.0
22602151,рабочий поселок Ардатов,2018,-14.0
22602155,рабочий поселок Мухтолово,2018,1.0
22602424,Кужендеевский сельсовет,2018,0.0
22602428,Личадеевский сельсовет,2018,-5.0
22602432,Михеевский сельсовет,2018,-6.0
22602436,Саконский сельсовет,2018,0.0
22602440,Стексовский сельсовет,2018,1.0
22603000,Арзамасский муниципальный район,2018,-28.0
22603155,рабочий поселок Выездное,2018,3.0
22603404,Абрамовский сельсовет,2018,-1.0
22603410,Березовский сельсовет,2018,-1.0
22603412,Большетумановский сельсовет,2018,10.0
22603424,Кирилловский сельсовет,2018,-2.0
22603432,Красносельский сельсовет,2018,1.0
22603440,Ломовский сельсовет,2018,-7.0
22603452,Новоусадский сельсовет,2018,-3.0
22603456,Бебяевский сельсовет,2018,-6.0
22603472,Слизневский сельсовет,2018,2.0
22603476,Чернухинский сельсовет,2018,-13.0
22603480,Шатовский сельсовет,2018,-7.0
22605000,Балахнинский муниципальный район,2018,224.0
22605101,город Балахна,2018,108.0
22605153,рабочий поселок Большое Козино,2018,50.0
22605155,рабочий поселок Гидроторф,2018,19.0
22605158,рабочий поселок Малое Козино,2018,36.0
22605412,Кочергинский сельсовет,2018,8.0
22607000,Богородский муниципальный район,2018,-94.0
22607101,город Богородск,2018,-50.0
22607404,Алешковский сельсовет,2018,2.0
22607416,Доскинский сельсовет,2018,-3.0
22607420,Дуденевский сельсовет,2018,-20.0
22607428,Каменский сельсовет,2018,-17.0
22607436,Новинский сельсовет,2018,17.0
22607444,Хвощевский сельсовет,2018,-13.0
22607448,Шапкинский сельсовет,2018,-10.0
22609000,Большеболдинский муниципальный район,2018,9.0
22609404,Большеболдинский сельсовет,2018,-2.0
22610000,Большемурашкинский муниципальный район,2018,12.0
22610151,рабочий поселок Большое Мурашкино,2018,7.0
22610404,Советский сельсовет,2018,6.0
22610428,Холязинский сельсовет,2018,-1.0
22612000,Бутурлинский муниципальный район,2018,1.0
22612151,рабочий поселок Бутурлино,2018,4.0
22612404,Большебакалдский сельсовет,2018,1.0
22612420,Кочуновский сельсовет,2018,-3.0
22612432,Ягубовский сельсовет,2018,0.0
22615000,Варнавинский муниципальный район,2018,-10.0
22615416,Михаленинский сельсовет,2018,4.0
22615420,Богородский сельсовет,2018,-6.0
22617000,Вачский муниципальный район,2018,4.0
22617151,рабочий поселок Вача,2018,2.0
22617408,Арефинский сельсовет,2018,6.0
22617424,Казаковский сельсовет,2018,3.0
22617432,Новосельский сельсовет,2018,-5.0
22617436,Филинский сельсовет,2018,-6.0
22617440,Чулковский сельсовет,2018,4.0
22618000,Ветлужский муниципальный район,2018,-5.0
22618101,город Ветлуга,2018,-7.0
22618154,рабочий поселок им М.И. Калинина,2018,0.0
22618408,Волыновский сельсовет,2018,-1.0
22618428,Мошкинский сельсовет,2018,0.0
22619000,Вознесенский муниципальный район,2018,14.0
22619151,рабочий поселок Вознесенское,2018,8.0
22619416,Бутаковский сельсовет,2018,4.0
22619432,Нарышкинский сельсовет,2018,0.0
22619444,Сарминский сельсовет,2018,3.0
22622000,Воскресенский муниципальный район,2018,-1.0
22622420,Воздвиженский сельсовет,2018,-3.0
22626000,Гагинский муниципальный район,2018,-18.0
22626404,Большеаратский сельсовет,2018,-3.0
22626440,Ушаковский сельсовет,2018,-2.0
22628000,Городецкий муниципальный район,2018,-63.0
22628101,Город Городец,2018,-26.0
22628103,Город Заволжье,2018,-16.0
22628154,рабочий поселок Первомайский,2018,-3.0
22628404,Бриляковский сельсовет,2018,-6.0
22628416,Зиняковский сельсовет,2018,1.0
22628428,Кумохинский сельсовет,2018,-3.0
22628442,ND,2018,-2.0
22628448,Смольковский сельсовет,2018,-6.0
22628452,Тимирязевский сельсовет,2018,2.0
22630000,Дальнеконстантиновский муниципальный район,2018,-2.0
22630151,рабочий поселок Дальнее Константиново,2018,1.0
22630408,Белозеровский сельсовет,2018,-1.0
22630412,Богоявленский сельсовет,2018,3.0
22630420,Нижегородский сельсовет,2018,-2.0
22630428,Кужутский сельсовет,2018,-1.0
22630430,Малопицкий сельсовет,2018,1.0
22630440,Сарлейский сельсовет,2018,0.0
22630448,Суроватихинский сельсовет,2018,-2.0
22631000,Володарский муниципальный район,2018,53.0
22631404,Золинский сельсовет,2018,5.0
22631408,Ильинский сельсовет,2018,8.0
22631411,Мулинский сельсовет,2018,10.0
22632000,Дивеевский муниципальный район,2018,-9.0
22632416,Дивеевский сельсовет,2018,-6.0
22633000,Княгининский муниципальный район,2018,-8.0
22633101,Город Княгинино,2018,-22.0
22633408,Белкинский сельсовет,2018,9.0
22633428,Соловьевский сельсовет,2018,3.0
22634000,Ковернинский муниципальный район,2018,15.0
22634412,Большемостовский сельсовет,2018,3.0
22635000,Краснобаковский муниципальный район,2018,-20.0
22635151,рабочий поселок Красные Баки,2018,-4.0
22635154,рабочий поселок Ветлужский,2018,-5.0
22635404,Зубилихинский сельсовет,2018,-1.0
22635424,Чащихинский сельсовет,2018,-4.0
22635432,Шеманихинский сельсовет,2018,-4.0
22636000,Краснооктябрьский муниципальный район,2018,-8.0
22636424,Ключищинский сельсовет,2018,0.0
22636440,Уразовский сельсовет,2018,1.0
22637000,Кстовский муниципальный район,2018,-222.0
22637101,Город Кстово,2018,-172.0
22637404,Афонинский сельсовет,2018,-20.0
22637408,Безводнинский сельсовет,2018,4.0
22637412,Ближнеборисовский сельсовет,2018,-13.0
22637416,Большеельнинский сельсовет,2018,16.0
22637420,Большемокринский сельсовет,2018,-2.0
22637424,Запрудновский сельсовет,2018,-2.0
22637428,Чернышихинский сельсовет,2018,-5.0
22637436,Новоликеевский сельсовет,2018,-1.0
22637438,Прокошевский сельсовет,2018,0.0
22637440,Работкинский сельсовет,2018,-9.0
22637442,Ройкинский сельсовет,2018,3.0
22637444,Слободской сельсовет,2018,-1.0
22637448,Чернухинский сельсовет,2018,-20.0
22639000,Лукояновский муниципальный район,2018,-12.0
22639101,Город Лукоянов,2018,-6.0
22639154,рабочий поселок им. Степана Разина,2018,-3.0
22639404,Большеарский сельсовет,2018,-1.0
22639430,Кудеяровский сельсовет,2018,-1.0
22639432,Лопатинский сельсовет,2018,0.0
22639464,ND,2018,0.0
22640000,Лысковский муниципальный район,2018,-49.0
22640101,Город Лысково,2018,-29.0
22640404,Барминский сельсовет,2018,2.0
22640406,Берендеевский сельсовет,2018,-9.0
22640408,Валковский сельсовет,2018,0.0
22640420,Кириковский сельсовет,2018,0.0
22640424,Красноосельский сельсовет,2018,-4.0
22640428,Леньковский сельсовет,2018,0.0
22640452,Трофимовский сельсовет,2018,-7.0
22642000,Павловский муниципальный район,2018,-18.0
22642101,Город Павлово,2018,-11.0
22642103,Город Ворсма,2018,2.0
22642424,Таремский сельсовет,2018,-1.0
22645000,Пильнинский муниципальный район,2018,11.0
22645151,рабочий поселок Пильна,2018,6.0
22646000,Починковский муниципальный район,2018,37.0
22646408,Василевский сельсовет,2018,5.0
22646424,Кочкуровский сельсовет,2018,-1.0
22646440,Наруксовский сельсовет,2018,-3.0
22646460,Починковский сельсовет,2018,25.0
22646468,Ризоватовский сельсовет,2018,8.0
22646480,Ужовский сельсовет,2018,2.0
22648000,Сергачский муниципальный район,2018,-6.0
22648101,Город Сергач,2018,-5.0
22648412,Андреевский сельсовет,2018,0.0
22648416,Ачкинский сельсовет,2018,0.0
22648456,Толбинский сельсовет,2018,0.0
22649000,Сеченовский муниципальный район,2018,-35.0
22649444,Сеченовский сельсовет,2018,-12.0
22650000,Сосновский муниципальный район,2018,-8.0
22650151,рабочий поселок Сосновское,2018,1.0
22650412,Виткуловский сельсовет,2018,1.0
22650416,Елизаровский сельсовет,2018,1.0
22650424,Панинский сельсовет,2018,-3.0
22650428,Рожковский сельсовет,2018,-13.0
22650436,Яковский сельсовет,2018,0.0
22652000,Тонкинский муниципальный район,2018,-5.0
22652416,Пакалевский сельсовет,2018,1.0
22653000,Тоншаевский муниципальный район,2018,13.0
22653151,рабочий поселок Тоншаево,2018,-4.0
22653154,рабочий поселок Пижма,2018,3.0
22653158,рабочий поселок Шайгино,2018,9.0
22653420,Ошминский сельсовет,2018,2.0
22653424,Березятский сельсовет,2018,0.0
22654000,Уренский муниципальный район,2018,8.0
22654101,Город Урень,2018,5.0
22654153,рабочий поселок Арья,2018,0.0
22654424,Карпунихинский сельсовет,2018,-2.0
22654444,Устанский сельсовет,2018,0.0
22656000,Шарангский муниципальный район,2018,-8.0
22656151,рабочий поселок Шаранга,2018,-4.0
22656416,Кушнурский сельсовет,2018,0.0
22657000,Шатковский муниципальный район,2018,-34.0
22657151,рабочий поселок Шатки,2018,-8.0
22657460,Шараповский сельсовет,2018,-3.0
22701000,город Нижний Новгород,2018,-1179.0
22703000,город Арзамас,2018,-13.0
22712000,город Бор,2018,-170.0
22715000,город Выкса,2018,-96.0
22721000,город Дзержинск,2018,65.0
22727000,город Кулебаки,2018,6.0
22730000,Навашинский,2018,26.0
22734000,город Первомайск,2018,-6.0
22737000,Семеновский,2018,-23.0
22739000,Перевозский,2018,9.0
22749000,Сокольский,2018,-11.0
22755000,город Чкаловск,2018,32.0
22758000,город Шахунья,2018,11.0
24601000,Вичугский муниципальный район,2018,15.0
24601446,Сунженское,2018,3.0
24603000,Гаврилово-Посадский муниципальный район,2018,2.0
24603156,Петровское,2018,0.0
24607000,Ивановский муниципальный район,2018,47.0
24607458,Подвязновское,2018,2.0
24607468,Тимошихское,2018,1.0
24611000,Кинешемский муниципальный район,2018,46.0
24611104,Наволокское,2018,17.0
24611436,Решемское,2018,9.0
24613000,Комсомольский муниципальный район,2018,27.0
24613101,Комсомольское,2018,-1.0
24613432,Писцовское,2018,8.0
24615000,Лухский муниципальный район,2018,0.0
24620000,Приволжский муниципальный район,2018,0.0
24620106,Приволжское,2018,0.0
24623000,Родниковский муниципальный район,2018,-3.0
24623406,Каминское,2018,2.0
24631000,Фурмановский муниципальный район,2018,24.0
24631101,Фурмановское,2018,16.0
24633000,Шуйский муниципальный район,2018,4.0
24701000,Иваново,2018,226.0
24703000,Вичуга,2018,35.0
24705000,Кинешма,2018,48.0
24706000,Кохма,2018,22.0
24711000,Шуя,2018,9.0
25602101,Бодайбинское,2018,33.0
25602158,Кропоткинское,2018,-1.0
25604103,Вихоревское,2018,-8.0
25604413,Кежемское,2018,-1.0
25604422,Кобляковское,2018,1.0
25604425,Кузнецовское,2018,-4.0
25604437,Покоснинское,2018,-6.0
25604443,Тангуйское,2018,-7.0
25608000,Заларинский муниципальный район,2018,-11.0
25608151,Заларинское,2018,-3.0
25608155,Тыретьское,2018,-10.0
25610000,Зиминский муниципальный район,2018,0.0
25612000,Иркутский муниципальный район,2018,64.0
25612155,Большереченское,2018,-2.0
25612160,Листвянское,2018,-1.0
25612163,Марковское,2018,56.0
25612408,Карлукское,2018,6.0
25612413,Никольское,2018,-7.0
25612416,Оекское,2018,-4.0
25612419,Ревякинское,2018,-6.0
25612422,Смоленское,2018,2.0
25612425,Уриковское,2018,7.0
25612428,Усть-Балейское,2018,2.0
25612431,Ушаковское,2018,-11.0
25612434,Хомутовское,2018,30.0
25612437,Ширяевское,2018,1.0
25612438,Дзержинское,2018,-6.0
25612439,Мамонское,2018,3.0
25612440,Молодежное,2018,-6.0
25612442,Усть-Кудинское,2018,4.0
25618000,Качугский муниципальный район,2018,-4.0
25618151,Качугское,2018,-4.0
25618443,Харбатовское,2018,-2.0
25620101,Киренское,2018,-4.0
25626101,Железногорское,2018,0.0
25626160,Новоигирминское,2018,0.0
25628000,Нижнеудинский муниципальный район,2018,0.0
25628101,Нижнеудинское,2018,-6.0
25628416,Каменское,2018,-1.0
25629000,Нукутский муниципальный район,2018,-1.0
25629410,Новонукутское,2018,0.0
25629420,Хареты,2018,0.0
25629427,Шаратское,2018,0.0
25634000,Слюдянский муниципальный район,2018,-22.0
25634101,Слюдянское,2018,-4.0
25634108,Байкальское,2018,-9.0
25634162,Култукское,2018,-6.0
25636000,Тайшетский муниципальный район,2018,-2.0
25640000,Усольский муниципальный район,2018,20.0
25640153,Белореченское,2018,11.0
25640160,Среднинское,2018,-6.0
25640162,Тайтурское,2018,2.0
25640173,Тельминское,2018,2.0
25640404,Большееланское,2018,3.0
25640407,Железнодорожное,2018,3.0
25640412,Новожилкинское,2018,-1.0
25640414,Новомальтинское,2018,-1.0
25640419,Сосновское,2018,3.0
25642155,Железнодорожное,2018,0.0
25642401,Бадарминское,2018,1.0
25642405,Невонское,2018,-3.0
25642407,Седановское,2018,8.0
25642410,Эдучанское,2018,0.0
25644101,Усть-Кутское,2018,-2.0
25650000,Чунский муниципальный район,2018,-7.0
25650151,Чунское,2018,8.0
25650162,Лесогорское,2018,-6.0
25650165,Октябрьское,2018,-2.0
25650419,Новочунское,2018,-5.0
25655000,Шелеховский муниципальный район,2018,-78.0
25655101,Шелеховское,2018,-36.0
25655153,Большелугское,2018,-13.0
25655402,Баклашинское,2018,-22.0
25655407,Олхинское,2018,-3.0
25655415,Шаманское,2018,-3.0
25657000,Эхирит-Булагатский муниципальный район,2018,-19.0
25657444,Усть-Ордынское,2018,-16.0
25701000,город Иркутск,2018,-372.0
25703000,Ангарский,2018,71.0
25714000,город Братск,2018,-146.0
25720000,Зиминское,2018,4.0
25726000,город Саянск,2018,-28.0
25736000,город Усолье-Сибирское,2018,18.0
25738000,город Усть-Илимск,2018,-3.0
25800000,ND,2018,-8.0
26600000,Муниципальные районы Республики Ингушетии,2018,-25.0
26605000,Назрановский муниципальный район,2018,0.0
26605430,Экажево,2018,-1.0
26706000,город Назрань,2018,-91.0
27605000,Балтийский муниципальный район,2018,37.0
27605101,гп Балтийское,2018,32.0
27605102,гп Приморское,2018,1.0
27624000,Нестеровский муниципальный район,2018,-8.0
27624101,гп Нестеровское,2018,9.0
27624402,сп Илюшинское,2018,-13.0
27624404,сп Пригородное,2018,-3.0
27624406,сп Чистопрудненское,2018,-1.0
27634000,Светлогорский муниципальный район,2018,106.0
27634101,город Светлогорск,2018,93.0
27634102,поселок Донское,2018,6.0
27634103,поселок Приморье,2018,7.0
27701000,город Калининград,2018,2998.0
27703000,Багратионовский г.о.,2018,4.0
27706000,Гвардейский г.о.,2018,76.0
27707000,Гурьевский г.о.,2018,61.0
27709000,Гусевский,2018,26.0
27710000,Зеленоградский г.о.,2018,74.0
27711000,Ладушкинский,2018,20.0
27712000,Мамоновский,2018,30.0
27713000,Краснознаменский г.о.,2018,14.0
27714000,Неманский г.о.,2018,12.0
27716000,Озерский г.о.,2018,-14.0
27717000,Пионерский,2018,22.0
27718000,Полесский г.о.,2018,34.0
27719000,Правдинский г.о.,2018,12.0
27725000,Светловский,2018,-36.0
27727000,Славский г.о.,2018,24.0
27730000,Советский,2018,-63.0
27739000,Черняховский г.о.,2018,57.0
27740000,Янтарный,2018,21.0
28602000,Андреапольский муниципальный район (с 2020 г. преобразован в Андреапольский муниципальный округ),2018,-13.0
28602101,Город Андреаполь,2018,-10.0
28602404,Андреапольское,2018,-1.0
28604000,Бежецкий муниципальный район,2018,38.0
28604101,Город Бежецк,2018,18.0
28608000,Бологовский муниципальный район,2018,-71.0
28608101,Город Бологое,2018,-52.0
28608163,Куженкинское,2018,-5.0
28608402,Березайское,2018,-5.0
28608405,Выползовское,2018,-4.0
28608406,Валдайское,2018,1.0
28608440,Куженкинское,2018,-1.0
28610000,Весьегонский муниципальный район (с 2020 г. преобразован в Весьегонский муниципальный округ),2018,13.0
28610101,Город Весьегонск,2018,9.0
28612000,Вышневолоцкий муниципальный район (с 2020 г. объединен с городским округом г.Вышний Волочек),2018,39.0
28612162,Поселок Красномайский,2018,5.0
28612404,Дятловское,2018,-5.0
28612405,Борисовское,2018,4.0
28612408,Горняцкое,2018,0.0
28612410,Есеновичское,2018,7.0
28612425,Коломенское,2018,3.0
28612431,Солнечное,2018,3.0
28612434,Лужниковское,2018,0.0
28612440,Терелесовское,2018,3.0
28612447,Садовое,2018,0.0
28612449,Сорокинское,2018,8.0
28612455,Зеленогорское,2018,8.0
28612458,Холохоленское,2018,4.0
28616000,Западнодвинский муниципальный район (с 2021 г. преобразован в Западнодвинский муниципальный округ),2018,7.0
28616101,Город Западная Двина,2018,2.0
28618000,Зубцовский муниципальный район (с 2023 г. преобразован в Зубцовский муниципальный округ),2018,1.0
28618101,Город Зубцов,2018,-2.0
28618407,Вазузское,2018,-5.0
28618409,Зубцовское,2018,-5.0
28618414,Княжьегорское,2018,8.0
28618428,Погорельское,2018,2.0
28618446,Ульяновское,2018,2.0
28620000,Калининский муниципальный район,2018,258.0
28620155,Поселок Васильевский Мох,2018,29.0
28620157,Поселок Орша,2018,28.0
28620163,Поселок Суховерково,2018,10.0
28620408,Бурашевское,2018,27.0
28620410,Верхневолжское,2018,19.0
28620414,Аввакумовское,2018,5.0
28620418,Заволжское,2018,10.0
28620424,Каблуковское,2018,22.0
28620426,Красногорское,2018,14.0
28620430,Кулицкое,2018,7.0
28620438,Медновское,2018,3.0
28620440,Михайловское,2018,8.0
28620448,Никулинское,2018,25.0
28620468,Славновское,2018,10.0
28620476,Тургиновское,2018,9.0
28620478,Черногубовское,2018,10.0
28620480,Щербининское,2018,8.0
28620482,Эммаусское,2018,14.0
28622000,Калязинский муниципальный район,2018,-76.0
28622101,Город Калязин,2018,-47.0
28622402,Алферовское,2018,-12.0
28622424,Нерльское,2018,-13.0
28622434,Семендяевское,2018,-1.0
28622438,Старобисловское,2018,-3.0
28624000,Кашинский муниципальный район (с 2019 г. преобразован в Кашинский городской округ),2018,-2.0
28624101,Город Кашин,2018,10.0
28624404,Барыковское,2018,-4.0
28624406,Булатовское,2018,-1.0
28624408,Фарафоновское,2018,1.0
28624412,Верхнетроицкое,2018,-3.0
28624416,Давыдовское,2018,2.0
28624419,Карабузинское,2018,-1.0
28624430,Уницкое,2018,4.0
28624432,Славковское,2018,-1.0
28624434,Пестриковское,2018,-2.0
28624438,Шепелевское,2018,-1.0
28624440,Письяковское,2018,-6.0
28626000,Кесовогорский муниципальный район (с 2023 г. преобразован в Кесовогорский муниципальный округ),2018,5.0
28626151,Поселок Кесова Гора,2018,-4.0
28626406,Кесовское,2018,1.0
28626408,Лисковское,2018,-1.0
28626412,Никольское,2018,1.0
28626422,Феневское,2018,0.0
28628000,Кимрский муниципальный район (с 2023 г. объединен с городским округом г.Кимры и преобразован в Кимрский муниципальный округ),2018,2.0
28628155,Поселок Белый Городок,2018,8.0
28628406,Быковское,2018,0.0
28628410,Горицкое,2018,-4.0
28628414,Ильинское,2018,5.0
28628416,Красновское,2018,-1.0
28628422,Центральное,2018,2.0
28628423,Маловасилевское,2018,-5.0
28628428,Приволжское,2018,5.0
28628430,Стоянцевское,2018,1.0
28628432,Титовское,2018,0.0
28628435,Федоровское,2018,-10.0
28630000,Конаковский муниципальный район,2018,69.0
28630101,Город Конаково,2018,-20.0
28630155,Поселок Изоплит,2018,21.0
28630163,Поселок Новозавидовский,2018,0.0
28630172,Поселок Радченко,2018,-2.0
28630174,Поселок Редкино,2018,25.0
28630404,Вахонинское,2018,1.0
28630408,Городенское,2018,11.0
28630412,Дмитровогорское,2018,22.0
28630414,"Завидово (до 2013 г. Завидовское, с 2013 г. объединены Завидовское и Мокшинское)",2018,6.0
28630415,Старомелковское,2018,4.0
28630419,Первомайское,2018,-1.0
28630422,Ручьевское,2018,-1.0
28630424,Селиховское,2018,1.0
28630432,ND,2018,-6.0
28630438,Козловское,2018,3.0
28634000,Кувшиновский муниципальный район,2018,17.0
